DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,8aed198a-d2a0-41ad-8177-b54be1537897,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,636d1703-047d-466c-8bbc-754e847db67f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,633a448c-5a92-4247-b888-1c735b7441b3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,b3545b98-c29c-4fdb-a3e7-0d6ee43fd6b2,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,0f480716-a0e2-49fa-b42b-bea787e5076f,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,0e56a19c-c3c0-4f40-a7a8-8df38ad0bd63,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,42d66eac-85f4-4d11-8cf7-c744aef6d49f,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,c4241c53-b20d-4b25-9292-dac746492397,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,0e563243-99b9-43f8-8666-8fed757f396a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,580ca7b4-7ff7-4029-9dc8-76fc8723ea86,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,e439a48e-2b30-4475-afe0-5836ebea2e91,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,9d0ef8f8-1e14-41c4-b50e-154970b10438,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,db8fb842-597a-489a-99d1-e8b2fcecfea4, (Action Air | Shotgun | Rifle | Mini-Rifle | PCC only),9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,8eb181f8-56ee-475a-a8a8-e623a5ef753b,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,8ad517f7-5035-41ac-94ef-73e612099d37, (Action Air | Handgun | Shotgun only),9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,0ebf4fae-f45d-4047-96fe-60d59dd1c1a8,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,f3d76b12-a4b1-420a-89c2-b9bc805fe27a, (Handgun only),9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor's attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,355344df-b19c-4f0b-b5ec-30926b96d7fd, (Handgun only),9.9.2,Moving targets which do not comply with the above criteria are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,0a17e845-2f4e-4a6c-a86a-41d611b736ad, (Shotgun only),9.9.6,Disappearing frangible targets which the Range Officer deems have not broken due to a direct hit will not count for score. The Range Officer's decision concerning hits or misses is final.,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,76bfce46-4d49-47f2-ac5d-30015168a840, (Rifle | Mini-Rifle | PCC only),9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,7b2c3a38-2ab8-4746-84bc-340efdf5ef54,00000000-0000-0000-0000-000000000000
RULE,232ddc47-b98c-44b5-af23-a411a6d36c55, (Action Air only),9.10.1,Only the timing device operated by a Range Officer and/or the Stop Plate included in the COF must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device or Stop Plate is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,6a6ec59f-ed6e-4f2e-a380-c3d909e209d1,00000000-0000-0000-0000-000000000000
RULE,b29c9f95-c764-4df4-b3f8-fd7d669a3ecf,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,6a6ec59f-ed6e-4f2e-a380-c3d909e209d1,00000000-0000-0000-0000-000000000000
RULE,c3561067-c33a-484b-ad18-7cba00a1b760, (Action Air only),9.10.3,When a Stop Plate is used in a COF~ the competitor must shoot and hit the Stop Plate with his final shot~ failing which the competitor will receive a zero score for the subject stage.,6a6ec59f-ed6e-4f2e-a380-c3d909e209d1,00000000-0000-0000-0000-000000000000
RULE,6ccf7c7c-6a22-4920-a754-ca05d33c0cc0, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,6a6ec59f-ed6e-4f2e-a380-c3d909e209d1,00000000-0000-0000-0000-000000000000
RULE,1debec78-10c4-4012-bbcb-dea0d9209d48, (Action Air | Handgun | Shotgun only),9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,e9914ef3-72f3-44bc-a07e-96888232fee6,00000000-0000-0000-0000-000000000000
RULE,f77ae3f8-53ad-4c94-ba1b-625356ead781,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,fa1c41e8-81fc-47ac-aa48-a4fd21e4061a,00000000-0000-0000-0000-000000000000
RULE,ce3587c4-b889-45d6-bffd-9a3eb6cebb2f,,10.1.2,Procedural penalties are assessed at minus 10 points each.,fa1c41e8-81fc-47ac-aa48-a4fd21e4061a,00000000-0000-0000-0000-000000000000
RULE,cb471f06-6045-4080-a695-98c74930b57c,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,fa1c41e8-81fc-47ac-aa48-a4fd21e4061a,00000000-0000-0000-0000-000000000000
RULE,3c18bd5a-ecc2-4287-8c58-bd4f6d0ae83e,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,fa1c41e8-81fc-47ac-aa48-a4fd21e4061a,00000000-0000-0000-0000-000000000000
RULE,2ddaaa57-65ba-4d02-b3fc-f4579467782b,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,5e14abf4-4a9b-48d6-928e-72252c29ae3e,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,378225a6-0d0f-49f6-80be-7f721a0c827d, (Action Air only),10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 rigid targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,fd88bc41-ef97-495f-84cf-b1ace932757a,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,40ac5a05-56ad-42e0-8c0d-eed8317f52fc,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,b3bce345-bbfe-44c4-a36b-4581c62d83cb, (Action Air only),10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or projectile) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,8001d06d-5024-474e-808f-f045b3c3fe64, (Action Air only),10.2.7,A competitor who fails to engage any scoring target with at least one projectile will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,9fabdb1c-3b2f-4670-a61d-05a65f197e19, (Action Air | Handgun only),10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,2ff1cfe4-94f2-4567-b89c-66439ee285bc,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,d9445cae-63ef-40ef-a5cf-42ba3e01d5f3,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,7b6c1f2f-1493-428d-9354-b7bf2995669f,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,e1df221b-902b-40be-b4b5-7615881528fa, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,ef0fe91e-2f4c-48ae-99ed-bf12f9f94b0b, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,3ec2e5f8-5964-4669-9a22-690cd6f0f637, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,e64b0467-c974-470c-a831-69b952aedaf3, (Shotgun only),10.2.8,If a course of fire stipulates the use of the weak shoulder only~ the competitor will be issued procedural penalties for using the strong shoulder. This will be assessed as 1 procedural penalty per shot fired.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,81f2b8ba-cf19-4797-acd2-9c7c2935dfcb, (Shotgun only),10.2.12,A competitor who uses ammunition contrary to the type specified for a course of fire~ will incur one procedural penalty for each metal target or no-shoot which falls as a result (see Rules 9.5.11~ 10.4.9 and 10.4.10).,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,80b026ae-9b25-4aab-b6d7-f85dac776bf9, (Rifle | Mini-Rifle | PCC only),10.2.8,Not applicable.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,e828de54-c12c-48b9-806b-b79ccf7aa098, (Rifle | Mini-Rifle | PCC only),10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,af39f35a-46fe-4d4b-a3d8-a7d37429027b,00000000-0000-0000-0000-000000000000
RULE,ddab4d44-7bbb-42f0-9fae-6287efc1a7bf,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,9b8ccc5e-3b69-45fa-81b0-ea2564309d7d,00000000-0000-0000-0000-000000000000
RULE,90bbe8e3-0aa3-4b61-ae21-e9fc2c5149d3,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,9b8ccc5e-3b69-45fa-81b0-ea2564309d7d,00000000-0000-0000-0000-000000000000
RULE,c52e91df-12de-4fad-bcd1-5a64fed5b52a,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,9b8ccc5e-3b69-45fa-81b0-ea2564309d7d,00000000-0000-0000-0000-000000000000
RULE,7bde66cb-53e1-443e-a80f-050669f7fccd,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,9b8ccc5e-3b69-45fa-81b0-ea2564309d7d,00000000-0000-0000-0000-000000000000
RULE,c34fff51-bc8e-4693-af4e-4a1267d57806,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,9b8ccc5e-3b69-45fa-81b0-ea2564309d7d,00000000-0000-0000-0000-000000000000
RULE,f2b02d9f-8036-4903-8dc6-5610486a5f46,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,df07942f-8f9e-4dc9-b26d-d094101cfe6b, (Action Air only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to insufficient propellant is exempt from this rule.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,4f1f847c-08cc-478c-8c8c-c4398092515c,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,1a9d2faa-a4c8-49c5-a928-fad6f766ec54,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,63e08cad-37f5-4da0-a782-78c44b402cfe, (Action Air | Handgun only),10.4.5,A shot which occurs while transferring a handgun between hands.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,f95147dd-243e-4765-a17f-72139ddffd59,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,060881ed-9078-4327-b2b8-e51e3c62d6ff, (Action Air only),10.4.7,A shot fired at a rigid target from an unsafe distance (see Rule 2.1.3).,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,e578d0a1-d6f8-4edd-81d5-7de53ef7c979,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,d8a35082-f297-47e0-a8f4-d1300de97fbc, (Handgun only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,833521e1-221e-4f18-90c4-27383be48f7e, (Handgun | PCC only),10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,8c3486c2-dbd7-496c-82d4-244ab9acb1ae, (Shotgun | Rifle | Mini-Rifle | PCC only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,9c3083f4-14ed-4a89-989e-da1177aa9f8e, (Shotgun only),10.4.5,A shot which occurs while transferring a shotgun between hands or shoulders.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,9b6689a0-0dd5-4de1-8408-13beae9411f2, (Shotgun only),10.4.7,A shot fired at a metal target from a distance of less than 5 meters when using birdshot or buckshot ammunition or 40 meters when using slug ammunition. The distance is measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,d95ade33-e4ed-4bf9-a50b-33c6639a6a8a, (Shotgun only),10.4.9,A shot fired using slug ammunition unless this ammunition type has been specifically nominated as being acceptable for the course of fire.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,e2638624-1816-4353-817b-d33fb4f9b07b, (Shotgun only),10.4.10,A shot fired using buckshot ammunition during a course of fire that has been specifically nominated as requiring birdshot ammunition for safety reasons.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,52baa492-dad4-4f86-89db-a1bc3ca229d4, (Rifle | Mini-Rifle only),10.4.5,A shot which occurs while transferring a rifle between hands.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,86ec3d6b-99fa-4090-8e0a-95f7682a16d5, (Rifle only),10.4.7,A shot fired at a metal target from a distance of less than 50 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,a720a608-8603-489c-9930-8d61a5a76ed0, (Mini-Rifle only),10.4.7,A shot fired at a metal target from a distance of less than 5 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,39608ce3-da69-4831-a191-c936b5bd8d26, (PCC only),10.4.5,A shot which occurs while transferring a firearm between hands.,d4211276-cce0-40b2-acbb-5228c72cd5f5,00000000-0000-0000-0000-000000000000
RULE,9895d5d4-ba90-46b9-9507-b90c95d4f8ce, (Action Air | Handgun only),10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,c33a3fa9-2037-4444-8d11-6fa64a4d992f, (Action Air | Handgun only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,cc8f3cc0-d6ff-4e86-96a6-1e40ad4f1c10,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,fdd7f787-9916-4b13-a0e1-e5cb3f147fa6, (Action Air | Handgun only),10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,6332625a-6821-409d-8ca8-484058e2f97b, (Action Air only),10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ or while taking action under Rule 8.3.6.1~ provided the competitor's fingers are clearly outside the trigger guard.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,a2f704fe-0c1f-4fd1-a2e8-a6b2fa817a05, (Action Air | Handgun only),10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,67419f5b-9e5a-42d2-839c-dc718c86e3f4, (Action Air | Handgun only),10.5.7,Wearing or using more than one firearm during a course of fire.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,17ff9ea6-71f7-48f0-95b3-28115bf8d7a2,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,b89c7503-dfc7-4c63-9863-4980d74fd4e3, (Action Air | Handgun only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,5efd2e93-8a31-4927-810c-ceff36e1b1bf,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,737e07bb-c798-4109-bf7d-c162166525ea, (Action Air | Handgun only),10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,adb451b1-1ded-4f9c-8468-e1fee3d10445, (Action Air only),10.5.12,Handling projectiles~ or anything containing propellant gas~ in a Safety Area~ contrary to Rule 2.4.4.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,365e4ee1-a9bd-4858-824c-e1fd6c0abefc,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,da38d15e-5bf1-42c2-8e65-0a8a19b6d364, (Action Air | Handgun only),10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ place it directly into the competitor's gun case~ gun bag or holster. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,1b02ff19-5d38-493d-bb77-c52dabb01c0d, (Action Air only),10.5.15,Using prohibited and/or unsafe projectiles (see Rules 5.5.4~ 5.5.6 and 5.6.1)~ and/or using firearm (see Rules 5.1.10 and 5.1.11).  a  prohibited,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,80ce7854-1660-42b6-9dea-37c283d02d66, (Handgun only),10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ provided the competitor's fingers are clearly outside the trigger guard.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,90fa4355-a9d1-47d7-9fa5-019d56d6ff78, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
RULE,5a4ea6af-6bb9-4d85-a338-a04860a35480, (Handgun | Rifle | Mini-Rifle | PCC only),10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,6a6cfe0b-fca3-45d9-b5f7-c26206d132d6,00000000-0000-0000-0000-000000000000
