DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,961a784c-4377-4465-8294-bd996b9ffd71,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,ebb6031c-ae14-45e5-accc-7cf73c79f00f,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,5ea0fc03-650d-407d-9cf3-8ea85b5659d3,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,64be0637-f979-447a-9b60-9d9357ba8908,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,b8df55d2-3232-45a9-9219-9d967364b8b9,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,677d606e-170c-4c4b-9551-8d5c6d3e123d,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,439e7ef6-6c7b-4a3b-af9d-bfa7272d3410,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,1efc949c-8c2b-4c77-a579-9df6505650c0,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,1358213e-e75c-484f-a9f8-60c369aa6880,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,dffbf6a9-9094-40a5-b9d2-cb533a133286,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,fd2b27fe-07ee-4cfc-b584-b9c67a28ae2c,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,a4939a5c-8ea2-4d42-bf39-3a3ef9f5be85,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
RULE,1a205843-164d-454a-9173-05d0dfaecaaa, (Handgun only),9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score. Scoring metal targets must be shot with a minimum of one round each and must fall to score.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,6f5d70ca-2d34-4291-aa19-e412bf3ebab5, (Handgun | Rifle | MiniRifle | PCC only),9.5.2,If the bullet diameter of a hit on a scoring target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,0209fa8e-e33c-4493-8864-e3cfb349f696, (Handgun | Rifle | MiniRifle | PCC only),9.5.3,If a bullet diameter touches the scoring area of overlapping scoring targets and/or no-shoots~ it will earn all applicable scores and penalties.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,d869972b-52c4-4f69-a29e-d32434a8eab1, (Handgun | Rifle | MiniRifle | PCC only),9.5.4,Radial tears radiating outwards from the diameter of a bullet hole will not count for score or penalty.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,25628301-ca1b-4893-8a90-8b9082964c3b, (Handgun | Shotgun only),9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,0f089f0d-7053-40d8-a18a-2a384dbe5053, (Shotgun only),9.5.1,Scoring paper targets must be engaged with a minimum of one round each. In the case of slug ammunition 1 or 2 hits can be nominated to score (the default is 1 hit). In the case of buckshot ammunition the best two hits count for score i.e. the two highest scoring strikes of any pellets from any buckshot rounds fired.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,6295dc93-80d7-413c-839f-0d40816b6596, (Shotgun only),9.5.2,If the diameter of a hit from a slug or a buckshot pellet on a scoring paper target touches the scoring line between two scoring areas~ or the line between the non-scoring border and a scoring area~ or if it crosses multiple scoring areas~ it will be scored the higher value.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,1e1de825-6038-4f6e-a8fb-9f23ee770e0a, (Shotgun only),9.5.3,If the diameter of a hit from a slug or a buckshot pellet touches the scoring area of overlapping scoring paper targets and/or paper no-shoots~ it will earn all applicable scores and penalties.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,3736b2b5-a5c8-4f65-86e6-7076f65fc0a2, (Shotgun only),9.5.4,Radial tears radiating outwards from the diameter of a slug or a buckshot pellet hole will not count for score or penalty.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,d27ff3a1-1523-4947-a24c-f7e4bfa7b97c, (Shotgun | Rifle | MiniRifle | PCC only),9.5.8,Frangible targets must be fully penetrated or break with a piece separated from the original target to be counted for score.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,7e70faa9-2cac-4c46-87bf-9a3fbd0d4d20, (Shotgun only),9.5.9,If a wad has caused an extra hole in a paper target and it cannot be determined which hole has been caused by the actual slug~ the competitor must reshoot the stage.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,51c19c84-19d5-4994-aed2-7132c5a8f2ab, (Shotgun only),9.5.10,If a wad from a buckshot cartridge has caused a hole in a paper target there must be no assumption that any missing hit has passed through the hole unless there is visible evidence around the edge of the hole of a hit,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,201153d9-5193-4841-bc10-68950f7db8fb, (Shotgun only),9.5.11,If a competitor uses ammunition contrary to the type specified for a course of fire the following will apply:,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,d6d9f6ca-aae1-4fcc-b3d1-d1dc4aa25f1a, (Rifle only),9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score in Semi Auto Divisions and the best hit to score in Manual Action Divisions. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,a28b5d97-6a93-4d8c-a9c1-42bac11c8a69, (Rifle | MiniRifle | PCC only),9.5.6,A competitor who fails to engage the front of each scoring target in a course of fire with at least one round will incur one procedural penalty per target for failure to engage at the target~ as well as appropriate penalties for misses (see Rule 10.2.7).,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,41276cfb-9cc0-4b33-98eb-b82b6abc5442, (MiniRifle | PCC only),9.5.1,Unless otherwise specified in the written stage briefing~ scoring paper targets must be shot with a minimum of one round each~ with the best two hits to score. Scoring metal targets must be shot with a minimum of one round each and must fall or otherwise react to score.,f35a9e65-9bfc-48a6-8e2f-ca24d40d19c7,00000000-0000-0000-0000-000000000000
RULE,99060e2d-c9e3-4447-b595-4255be000b3a, (ActionAir | Handgun only),9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,90a397b4-c1d1-4ce2-9594-368dd51316d7, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor�s delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,ed811469-47de-4f34-9ae1-31057ba8a35b,,9.6.3,A competitor (or his delegate) who fails to verify a target during the scoring process loses all right of appeal in respect of scoring that target.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,932a9893-c9b5-42d0-9d30-fc785aca70e5,,9.6.4,Any challenge to a score or penalty must be appealed to the Range Officer by the competitor (or his delegate) prior to the subject target being painted~ patched~ or reset~ failing which such challenges will not be accepted.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,924d9f56-0eba-4345-bb6c-2ffd32ced1cc,,9.6.5,In the event that the Range Officer upholds the original score or penalty and the competitor is dissatisfied~ he may appeal to the Chief Range Officer and then to the Range Master for a ruling.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,2bc918aa-8645-4682-87ae-235a458cef5c, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,d64e82c3-089d-450e-b3ce-c41d0eb81049,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,7b173bb4-71ab-4efc-825c-a94debb1da79,,9.6.8,Scoring overlays approved by the Range Master must be used exclusively~ as and when required~ to verify and/or determine the applicable scoring zone of hits on paper targets.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,47bca6db-f29f-4803-8cc6-2e08b84294b5,,9.6.9,Scoring information may be relayed through the use of hand signals (see Appendix F1). If a score is challenged~ the subject targets must not be restored until they have been verified by the competitor or his delegate~ in accordance with whatever arrangements have been approved in advance by the Range Master (also see Rule 9.1.3).,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,68df9bdc-be91-4468-b033-5e415ea61fc6, (Handgun only),9.6.2,The Range Officer responsible for a course of fire may stipulate that the scoring process will begin while a competitor is actually completing a course of fire. In such cases~ the competitor's delegate is entitled to accompany the official responsible for scoring in order to verify the scoring. Competitors must be advised of this procedure during the squad briefing.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,e4b0a8a2-ef65-46df-af5a-149f26159731, (Handgun only),9.6.6,The Range Master's ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,25186169-eb54-4805-8b76-573291b13b87, (Shotgun | Rifle | MiniRifle | PCC only),9.6.1,After the Range Officer has declared "Range is Clear"~ the competitor or their delegate will be permitted to accompany the official responsible for scoring to verify the scoring. However~ this may not apply to courses of fire consisting only of reactive targets or self-setting targets and/or electronically registering targets.,e0b9823a-6913-4a5e-9403-ce3ab91d73f3,00000000-0000-0000-0000-000000000000
RULE,692b1220-040b-4f94-b397-c339ad3e8a96, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.7.1,The Range Officer must enter all information (including any warnings given) on each competitor�s score sheet prior to signing it. After the Range Officer has signed the score sheet~ the competitor must add his own signature in the appropriate place. Electronic score sheet signatures will be acceptable if approved by the Regional Director. Whole numbers should be used to record all scores or penalties. The elapsed time taken by the competitor to complete the course of fire must be recorded to 2 decimal places in the appropriate place.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,266ca222-efa5-44e1-8efa-544c65acbe73, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.7.2,If corrections to the score sheet are required~ these will be clearly entered onto the original and other copies of the competitor�s score sheets. The competitor and the Range Officer should initial any corrections.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,f0f88aad-7d18-47fa-aea0-bafc37e0aee1, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the Range Master. If the Range Master is satisfied that the course of fire has been conducted and scored correctly the unsigned score sheet will be submitted as normal for inclusion in the match results.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,9b1406d2-c20c-4018-9f2a-067fcf0bbd2a,,9.7.4,A score sheet signed by both a competitor and a Range Officer is conclusive evidence that the course of fire has been completed~ and that the time~ scores and penalties recorded on the score sheet~ are accurate and uncontested. The signed score sheet is deemed to be a definitive document and~ with the exception of the mutual consent of the competitor and the signatory Range Officer~ or due to an arbitration decision~ the score sheet will only be changed to correct arithmetical errors or to add procedural penalties under Rule 8.6.2.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,fb7d9833-7fa7-4d26-a315-7792bbaf0f32,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,5ecbdeb2-30db-426c-bbf3-3e762dfb18c9,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,b20e961e-3385-4e91-b257-6a4456017a81,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,9125d74a-ea10-4add-b082-e63cab8cfb54,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,96ecbbff-38f0-4c50-b6d3-a6064e9ace7d, (Handgun only),9.7.1,The Range Officer must enter all information (including any warnings given) on each competitor's score sheet prior to signing it. After the Range Officer has signed the score sheet~ the competitor must add his own signature in the appropriate place. Electronic score sheet signatures will be acceptable if approved by the Regional Director. Whole numbers should be used to record all scores or penalties. The elapsed time taken by the competitor to complete the course of fire must be recorded to 2 decimal places in the appropriate place.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,d25bbd02-951c-43ce-8f6a-cc13b56fa724, (Handgun only),9.7.2,If corrections to the score sheet are required~ these will be clearly entered onto the original and other copies of the competitor's score sheets. The competitor and the Range Officer should initial any corrections.,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,34be25a7-73ea-47bb-857a-6a4033fad4e3, (Handgun only),9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the,9035ad5c-14e9-4435-b403-adb32a9b19ae,00000000-0000-0000-0000-000000000000
RULE,64fd4f4c-e8ed-4cb7-944a-0eaa8d94bc6d,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,8fb82f85-fc35-4668-ba98-d6e83f916b08,00000000-0000-0000-0000-000000000000
RULE,63cb61aa-2a71-42fc-bab0-95d3f3445c8a,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,8fb82f85-fc35-4668-ba98-d6e83f916b08,00000000-0000-0000-0000-000000000000
RULE,4adaac2d-df50-45bc-a17e-65e5b7650b34,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,8fb82f85-fc35-4668-ba98-d6e83f916b08,00000000-0000-0000-0000-000000000000
RULE,0143e5df-0f22-4c2f-87ab-e17bd20c8abf,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,8fb82f85-fc35-4668-ba98-d6e83f916b08,00000000-0000-0000-0000-000000000000
RULE,b7185834-28a8-4cdf-a51c-3292476acb55,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,8fb82f85-fc35-4668-ba98-d6e83f916b08,00000000-0000-0000-0000-000000000000
RULE,a5e4a506-9d6d-4f9c-881c-0d1312ccf647, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,f140f6d3-881f-43f8-94e2-ba5dfbb07614, (ActionAir | Shotgun | Rifle | MiniRifle | PCC only),9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,2f4ac05b-d692-42e0-bb4b-ffde2c846867,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,a35fe746-676c-4193-b3c6-0ce30a0cdc65, (ActionAir | Handgun | Shotgun only),9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,48e2521a-8185-4d27-904d-37e5f8aac787,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,23a17127-fc53-4a8b-9bbd-367ff66dac85, (Handgun only),9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor's attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,4ccecda1-c9a1-468b-bca1-72f1f1e59699, (Handgun only),9.9.2,Moving targets which do not comply with the above criteria are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,4c8a96b5-dd66-4dbb-97d6-6ff2cae6d599, (Shotgun only),9.9.6,Disappearing frangible targets which the Range Officer deems have not broken due to a direct hit will not count for score. The Range Officer's decision concerning hits or misses is final.,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,338cae29-02b6-49a8-8880-5adc3aba8ecc, (Rifle | MiniRifle | PCC only),9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,908de51b-061e-4977-b9cc-8062f3353a08,00000000-0000-0000-0000-000000000000
RULE,5c703633-a145-4e37-bd1e-2f152d0d3010, (ActionAir only),9.10.1,Only the timing device operated by a Range Officer and/or the Stop Plate included in the COF must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device or Stop Plate is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,c380955e-74cf-4eac-b623-42549a63fdbd,00000000-0000-0000-0000-000000000000
RULE,afd3b645-c4ad-4eff-97cf-0142370d2f54,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,c380955e-74cf-4eac-b623-42549a63fdbd,00000000-0000-0000-0000-000000000000
RULE,9a839b0b-f7a5-4d47-9987-deac7d2c3554, (ActionAir only),9.10.3,When a Stop Plate is used in a COF~ the competitor must shoot and hit the Stop Plate with his final shot~ failing which the competitor will receive a zero score for the subject stage.,c380955e-74cf-4eac-b623-42549a63fdbd,00000000-0000-0000-0000-000000000000
RULE,7299e625-f8ba-48f7-a131-67fbbfdec894, (Handgun | Shotgun | Rifle | MiniRifle | PCC only),9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,c380955e-74cf-4eac-b623-42549a63fdbd,00000000-0000-0000-0000-000000000000
RULE,5ece72e0-1303-4a97-b2a1-2a6a29a91574, (ActionAir | Handgun | Shotgun only),9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,eed2d96a-9623-4027-a96b-a8f1218752f1,00000000-0000-0000-0000-000000000000
RULE,03eda088-3e39-4e15-bb4d-a61be40bf082,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,62a69a0e-6eca-4a53-bd3e-cf9819f3f15e,00000000-0000-0000-0000-000000000000
RULE,488b7f9f-4b24-4943-8784-58f5de6e696d,,10.1.2,Procedural penalties are assessed at minus 10 points each.,62a69a0e-6eca-4a53-bd3e-cf9819f3f15e,00000000-0000-0000-0000-000000000000
RULE,c6bd1763-e244-494a-b64d-350f3e4ca5cd,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,62a69a0e-6eca-4a53-bd3e-cf9819f3f15e,00000000-0000-0000-0000-000000000000
RULE,2ee276d9-6fab-4f39-b9cc-d3526476e27c,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,62a69a0e-6eca-4a53-bd3e-cf9819f3f15e,00000000-0000-0000-0000-000000000000
RULE,a859774c-8c71-4d8c-9061-987517e958c1,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,176c6a90-7d59-4e76-854a-fad8df206023,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,897a63ae-b94b-4a30-b047-43ca29cc72d7, (ActionAir only),10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 rigid targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,111981d1-c07b-48ed-8af2-f6a215b318ed,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,3810e52e-92c0-48eb-99a0-2fa6cf74817e,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,2ff716da-74fb-44a4-a2ae-7f0e2fedf6e0, (ActionAir only),10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or projectile) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,9c2db5da-9b5c-4b3f-bce7-55e679ec6335, (ActionAir only),10.2.7,A competitor who fails to engage any scoring target with at least one projectile will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,207b2a20-c6ee-465f-936e-7561298deaeb, (ActionAir | Handgun only),10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,814153ec-38b1-4e81-b2da-14ef53d81568,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
RULE,20487067-f8d6-4995-89f5-7a186e0c9585,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,a7499315-0bc4-4a10-9fc8-b64ab40ae132,00000000-0000-0000-0000-000000000000
