DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
RULE,38da9be7-a23e-4ea4-8cab-d85bc75bd273, (Shotgun only),9.9.6,Disappearing frangible targets which the Range Officer deems have not broken due to a direct hit will not count for score. The Range Officer's decision concerning hits or misses is final.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,154f6f05-bde3-43c2-a53d-b95947a1480c, (Rifle | Mini-Rifle | PCC only),9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,24ebf597-69c1-4205-88b7-971c781cc523, (Action Air only),9.10.1,Only the timing device operated by a Range Officer and/or the Stop Plate included in the COF must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device or Stop Plate is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,136d804a-5d86-4428-aeab-ba0a2a2ba272,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c1f39694-c6a2-4e47-918f-9eb4872001c6, (Action Air only),9.10.3,When a Stop Plate is used in a COF~ the competitor must shoot and hit the Stop Plate with his final shot~ failing which the competitor will receive a zero score for the subject stage.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9b181d4c-3354-457b-811f-eb4a32456cfd, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,36cf6118-45ba-40da-a6aa-51c0752bc4a1, (Action Air | Handgun | Shotgun only),9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,01ace8c9-5a5e-4d0d-b494-da673536ae43,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3c4295f2-e799-4735-a276-0d18532e9d1f,,10.1.2,Procedural penalties are assessed at minus 10 points each.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,549a3f90-c4d5-420a-80ce-eb8a420094e3,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a386c13b-26c1-4d40-a7d2-19379c28726d,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,be899885-4ef5-4b4e-ba22-fc5c0d4183e9,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,27cbf47c-3191-44b8-a94e-9ab26079bd41,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,447f236b-fe35-4a89-8de2-e96c3a73cf3a, (Action Air only),10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 rigid targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d451e090-327f-48e5-954e-67af733bc078,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a2d52f6a-4d94-4269-b93c-920e5f3c6109,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,8ac27ade-bfcb-4454-b641-32bcf98d3c7c, (Action Air only),10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or projectile) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4145244d-f6a3-4603-b179-bbca97711241, (Action Air only),10.2.7,A competitor who fails to engage any scoring target with at least one projectile will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ba0d8c3f-6513-4a0c-8191-94a86290a40e, (Action Air | Handgun only),10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ecc8b79f-d9b5-4fc2-8eb0-a9d210bd6cd0,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,52d5ca85-a2ae-4830-896d-e1ee9be436ca,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d3772d5a-63d9-4166-ab65-cf09230865c3,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,204364ca-efc1-4fc8-98de-8ca4f8d7a8a8, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,10e6dba7-3534-4611-9755-e2ab66e8bb79, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,36bfdf83-9bff-4dfe-b4b5-484840878ad4, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9dfb2e49-b8a7-48f4-8fe9-7e1078bdc96a, (Shotgun only),10.2.8,If a course of fire stipulates the use of the weak shoulder only~ the competitor will be issued procedural penalties for using the strong shoulder. This will be assessed as 1 procedural penalty per shot fired.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,eefbce18-954b-44e3-8377-aa1208c15bea, (Shotgun only),10.2.12,A competitor who uses ammunition contrary to the type specified for a course of fire~ will incur one procedural penalty for each metal target or no-shoot which falls as a result (see Rules 9.5.11~ 10.4.9 and 10.4.10).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ac332a71-edd4-4a31-9922-4852c6399ac2, (Rifle | Mini-Rifle | PCC only),10.2.8,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,40099e1b-2582-4dc2-b46b-7a1a5a1ae242, (Rifle | Mini-Rifle | PCC only),10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9bb26ef4-3f56-4da8-a6f8-db7decb724e6,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,cd0c057f-3302-46fd-9a28-28357185c91b,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0de64722-7ebd-4bc3-b9c5-e395413b6b24,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,fbb463be-0441-4805-ae88-87d766d23f94,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,59754b4a-f80e-48af-894d-b500dd83d4e7,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0f16e759-5e92-4eed-b612-c77e5e5060b4,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,3b7b0fa6-aa4f-424e-a927-194485cb8af2, (Action Air only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to insufficient propellant is exempt from this rule.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7c6022c1-0e19-41e0-b828-f8e96c89e913,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b16826a5-fec2-495f-a097-35f7cc522e0b,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,aaefbb19-c3a7-4b43-8140-e866ebc5d230, (Action Air | Handgun only),10.4.5,A shot which occurs while transferring a handgun between hands.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,13be834c-c24a-4d18-8657-1468ccead74f,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,cbf34862-06eb-4f37-a9e4-2c8086f8cbb2, (Action Air only),10.4.7,A shot fired at a rigid target from an unsafe distance (see Rule 2.1.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,dbc04177-66f8-425c-a50b-2d395c87240f,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,96173244-e18a-425a-bbc7-2d9f295ef372, (Handgun only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f6d03599-ca9a-47b8-bfda-00b8365ea9cd, (Handgun | PCC only),10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4186d38b-1ff1-4529-8532-0599009153e3, (Shotgun | Rifle | Mini-Rifle | PCC only),10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1f9f7e21-3754-4fe4-9e9c-49b50a22dd6b, (Shotgun only),10.4.5,A shot which occurs while transferring a shotgun between hands or shoulders.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,b163014d-40e8-4a8e-b60b-5bc92d4fa7dd, (Shotgun only),10.4.7,A shot fired at a metal target from a distance of less than 5 meters when using birdshot or buckshot ammunition or 40 meters when using slug ammunition. The distance is measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,9faa0d37-5d57-495a-b2ed-55e7917e4b08, (Shotgun only),10.4.9,A shot fired using slug ammunition unless this ammunition type has been specifically nominated as being acceptable for the course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,018278a0-ed21-4b7b-bca8-ef7f8e8e3060, (Shotgun only),10.4.10,A shot fired using buckshot ammunition during a course of fire that has been specifically nominated as requiring birdshot ammunition for safety reasons.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,427f7c19-125f-4719-8c93-b2c26749507e, (Rifle | Mini-Rifle only),10.4.5,A shot which occurs while transferring a rifle between hands.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6802c101-b296-468a-9a09-d4c5947f9b21, (Rifle only),10.4.7,A shot fired at a metal target from a distance of less than 50 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a76a0b2a-fec2-4059-9b71-0a3cb44560a9, (Mini-Rifle only),10.4.7,A shot fired at a metal target from a distance of less than 5 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0c66264d-e81a-499a-85e1-9dc8a9c6ec00, (PCC only),10.4.5,A shot which occurs while transferring a firearm between hands.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f4c7f326-36db-429f-bb8f-7b75280183db, (Action Air | Handgun only),10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a12f0b86-78a2-4786-a7ba-1279282909e7, (Action Air | Handgun only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4c399b51-279d-41e8-aafa-56c6b8528950,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f1139d7e-b11b-477f-9033-6dd24dd26d35, (Action Air | Handgun only),10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,30b3c61e-1ec5-4384-b198-50dafdcbeaf7, (Action Air only),10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ or while taking action under Rule 8.3.6.1~ provided the competitor's fingers are clearly outside the trigger guard.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2e774a52-ce20-4e2d-9de6-603cf9a07130, (Action Air | Handgun only),10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,99b2b1cf-240a-4be4-b413-fd2fb8f94cb3, (Action Air | Handgun only),10.5.7,Wearing or using more than one firearm during a course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2dc3da97-1bf8-4969-92c3-6b77de1dcd67,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,18add392-7805-426b-b149-dd30e844ebb4, (Action Air | Handgun only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0b9c654f-824a-4d3a-81f2-50b6ab126201,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,aaaed3f7-200d-4b2c-bd5e-dbfd6154031e, (Action Air | Handgun only),10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0c898398-b20c-4384-959b-f6ea3c88d210, (Action Air only),10.5.12,Handling projectiles~ or anything containing propellant gas~ in a Safety Area~ contrary to Rule 2.4.4.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,567fcd08-01ef-45fe-bc99-5173549c36e1,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,0551526c-ac80-4d02-8330-4d74d513f90a, (Action Air | Handgun only),10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ place it directly into the competitor's gun case~ gun bag or holster. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,d73bd0d7-055f-4b53-9dc5-1d7c0db132cf, (Action Air only),10.5.15,Using prohibited and/or unsafe projectiles (see Rules 5.5.4~ 5.5.6 and 5.6.1)~ and/or using firearm (see Rules 5.1.10 and 5.1.11).  a  prohibited,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,36030f7b-4c01-46ee-9dbc-3a767a944eb2, (Handgun only),10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ provided the competitor's fingers are clearly outside the trigger guard.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1cde7bad-3a9b-43fa-af74-2e7dac7d7f9f, (Handgun | Shotgun | Rifle | Mini-Rifle | PCC only),10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,72cc1958-7782-4de6-89e7-8408ad993597, (Handgun | Rifle | Mini-Rifle | PCC only),10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,f1b23cf0-7e93-4181-a702-bd36cb9fefb1, (Shotgun only),10.5.1,Handling a shotgun at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of shotguns where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,6e59cf14-6285-4e83-808a-16cf588f0252, (Shotgun | Rifle | PCC only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,7f781ce9-cb06-4768-8c1e-54c659f55a0e, (Shotgun | Shotgun | Shotgun | Rifle | Rifle | Rifle | Mini-Rifle | Mini-Rifle | Mini-Rifle | PCCPCCPCC only),10.5.4,Not applicable.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,bcd795dd-aa0d-4ba9-997e-aa2bba6a7c9a, (Shotgun only),10.5.5,Allowing the muzzle of a shotgun to point at any part of the competitor's body during a course of fire (i.e. sweeping).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,ea8ea825-ee5f-4d16-90ca-8fb2de3d5e6f, (Shotgun | Rifle | Mini-Rifle | PCC only),10.5.7,Using more than one firearm during a course of fire.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a4df9b1c-7dc2-4e55-8552-da9a7168b4e5, (Shotgun only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,2fac5fd5-bc10-4af4-99bb-4443223befc2, (Shotgun | Rifle | Mini-Rifle | PCC only),10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,c7740e60-ba66-4a68-81c2-aa761e2ec098, (Shotgun only),10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4 and 5.5.6 to 5.5.6.4)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,1bb56470-733f-48a1-8097-2ec0a2be9d34, (Rifle | Mini-Rifle only),10.5.1,Handling a rifle at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of rifles where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,aea0ed98-1eb8-43b2-97c6-57676a9c0604, (Rifle | Mini-Rifle only),10.5.5,Allowing the muzzle of a rifle to point at any part of the competitor's body during a course of fire (i.e. sweeping).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,646f9ac7-bc86-42a2-90da-4aef90867c0a, (Rifle | Mini-Rifle | PCC only),10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,4efdc615-1052-4d66-ad1b-57f6ec1053e6, (Mini-Rifle only),10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a4b92478-b25e-484b-bce4-3a18b6c8aa5c, (PCC only),10.5.1,Handling a firearm at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of firearms where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a922f986-8c72-4f6c-b358-53aa6bb6703e, (PCC only),10.5.5,Allowing the muzzle of a firearm to point at any part of the competitor's body during a course of fire (i.e. sweeping).,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,dcebaac3-63cd-4b9c-a01f-60541d38bdd8,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
RULE,a5c11ed3-55f6-47a8-8e8f-5ce2e7aa941a, (Action Air only),10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye protection in order to gain a reshoot or advantage will be disqualified.,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000
