DISCIPLINE,a5907ea7-e032-4cff-82bf-66db571c75cf,PCC
CHAPTER,4d552053-8b00-418a-a6b4-eb5727e551ed,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f2e6fa8d-25ae-4199-975d-b5268ad487da,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,679d1801-c68a-499b-8b6e-a4a702da1a18,Course Information,3,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,1a3481a3-07a5-413e-bccf-8e03be9ac48f,Range Equipment,4,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,f321735b-4401-4c9c-9478-ac6e4da365df,Competitor Equipment,5,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,7909eab9-c2b2-47b4-994a-ec5c37ea3ac2,Match Structure,6,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,e8981db2-4f40-4179-8d45-4ca5c1847224,Match Management,7,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,214fc1d5-debb-4809-b4da-ec2d6ac95844,The Course of Fire,8,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4a0d690b-c9d5-46c3-8005-2739d881c765,Scoring,9,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,4f057566-1306-40b0-b2b8-b5710a54316b,Penalties and Disqualifications,10,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,a0766df7-96f5-4535-8430-7e9777e9dbd0,Arbitration and Interpretation of Rules,11,,a5907ea7-e032-4cff-82bf-66db571c75cf
CHAPTER,77ee6cb8-1996-4bdc-92c9-38bde11edf63,Miscellaneous Matters,12,,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2dabe85f-3860-4b8a-97f0-576c9aa54992,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,92e5f1ac-b552-4b8f-b94a-dca25562eefa,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,722ce282-3440-41b2-8678-e744dad1b424,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,92e5f1ac-b552-4b8f-b94a-dca25562eefa,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ebb31d74-5861-4ce4-8a05-36f2e80c10ff,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,92e5f1ac-b552-4b8f-b94a-dca25562eefa,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,84ebc4fb-3bf9-434b-9a22-a8eafe529156,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,92e5f1ac-b552-4b8f-b94a-dca25562eefa,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3dc23601-f005-4cda-8ee4-bdd0acf53839,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,0f0d351d-0033-461e-822a-5d896a5cdd30,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,84e9e22f-55bc-41b4-976e-1868cd7ddc39,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,0f0d351d-0033-461e-822a-5d896a5cdd30,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,177051e0-0823-4c6e-a0a9-f59e80cfabbb,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,0f0d351d-0033-461e-822a-5d896a5cdd30,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,caf6976a-4905-4832-86ab-499cc4ea9837,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,0f0d351d-0033-461e-822a-5d896a5cdd30,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,a8c2b8f7-ab5d-4d43-8fc2-48319781e142,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,0f0d351d-0033-461e-822a-5d896a5cdd30,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ce50e939-98ec-44ea-866b-c4975add2c0d,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,561ace97-a553-4932-b00c-97fa8600595a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,eb76118b-bf06-4fa9-a17c-4cc7b8f0d458,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,561ace97-a553-4932-b00c-97fa8600595a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,fa265b1b-2a87-42c6-8ea5-905623e836bd,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,561ace97-a553-4932-b00c-97fa8600595a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,d0ee76ac-cd00-4584-9599-ac5a18870140,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,561ace97-a553-4932-b00c-97fa8600595a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5b708030-60e2-4737-9cfd-f960711b7d5f,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,561ace97-a553-4932-b00c-97fa8600595a,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5f626f39-fa0e-47c7-b86d-458e06a75d75,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,a83da99d-8e2e-4797-8b28-08f1ef20e97d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,55a0933a-d998-4419-a03a-63180d4d5223,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,a83da99d-8e2e-4797-8b28-08f1ef20e97d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,27a3f013-5f09-4e32-896a-fe9f3571fe84,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,a771d8d7-f8e5-494e-a277-aec41f89aaeb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5e591c9d-41f2-424f-8dba-8808903c807d,,10.1.2,Procedural penalties are assessed at minus 10 points each.,a771d8d7-f8e5-494e-a277-aec41f89aaeb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e63a4ce2-e4f1-4eea-8788-1f286ecef9fa,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,a771d8d7-f8e5-494e-a277-aec41f89aaeb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,218a2a55-f6ea-4495-abb3-a45363504313,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,a771d8d7-f8e5-494e-a277-aec41f89aaeb,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,511823b4-46cc-4529-ba67-1203f7c70155,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,16e60c05-d6cc-40bc-a399-5fadbb887960,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5af4ad79-18fb-4795-988b-4e5196625ba5,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,59bba697-3ef5-4aa9-bb13-59dadb8465ec,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2c18b0ba-218b-4357-8cf5-d4637b11ea1a,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5eb3b695-b716-47bf-8d37-62acc24647cf,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,195d1e96-6340-438f-8993-f6eff6b7f200,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e13de376-6882-4b44-befb-dc423edb17a1,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f5567358-79d3-49ca-be12-536174c6e910,,10.2.8,Not applicable.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f20af8ff-7af3-4ba0-af32-69e4e91b2a29,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,64ca4030-b3c6-4d70-9dc6-e73d43a6a762,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,62e96d31-8583-4d85-b1c3-021340e452f1,,10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,fe5f3aa1-5b07-49ab-839f-063bad94dd47,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,85f7774e-bb50-467d-8467-3da2f95e5989,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,a00f80f9-5a78-45e6-bb08-3a60e162bdb0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,af284f13-7169-4480-af04-b1c2a5af4e24,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,a00f80f9-5a78-45e6-bb08-3a60e162bdb0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,8167d5d7-4ef4-4311-a8d4-1302613d40ff,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,a00f80f9-5a78-45e6-bb08-3a60e162bdb0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e0a74172-576a-4a73-97a5-34eac6ae2ba5,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,a00f80f9-5a78-45e6-bb08-3a60e162bdb0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6cf00452-4f4b-4007-9bd9-042b9c055bc8,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,a00f80f9-5a78-45e6-bb08-3a60e162bdb0,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,e4336bde-34d5-4559-b6f0-724f02107fe6,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ea31df1c-73e9-4566-a32c-8ef821dc5e81,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4dc67441-14e8-4560-84fc-10e00df2e44b,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9929a739-b434-402c-939f-4e5113367b4f,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,72774520-e990-4d7e-a2aa-924d73fcf0c8,,10.4.5,A shot which occurs while transferring a firearm between hands.,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b479bb1e-2f18-4002-83ec-059b81a18a1f,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,bcd7a838-2279-42ae-9442-d356179555e9,,10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,9579f943-e2ee-411f-a5c7-ef68b31ac213,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,81aa583e-45b6-4c50-84aa-6b20e994e7b8,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5b733d5d-3429-4e7c-b036-c319b42ae848,,10.5.1,Handling a firearm at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of firearms where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f2958212-8e83-442c-8026-d5127893c849,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,6a6af205-267d-4b6c-ac6a-d544dca82f22,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,99e521d5-c1ab-494d-b1bc-6d9fc0236395,,10.5.4,Not applicable.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,65513828-c5ae-480e-bdce-8d70aa2a1294,,10.5.5,Allowing the muzzle of a firearm to point at any part of the competitor's body during a course of fire (i.e. sweeping).,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3d581d21-d290-4cba-9c94-bf10e35630fa,,10.5.6,Not applicable.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,aa435eec-cd51-4970-8850-0f8a262a4cb4,,10.5.7,Using more than one firearm during a course of fire.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,453ae1d1-c984-4185-8a38-416812de0d1f,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,116fde84-cb0a-4e6e-a8cb-9667070a5cad,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,7a13baa7-f28d-4e15-b816-24c772b24812,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,7fb7dd5d-a110-4631-9921-a50769f025be,,10.5.11,Not applicable.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,13b56ffe-afc2-410a-a132-7563c30d9c4d,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,10457ff1-e09e-4be2-b46f-59217d192c42,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,5e346de8-8020-4fff-828d-b45eec732ae1,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,2fb973d0-4a7e-49d6-93d1-11d350d49add,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,a1144f9e-59fc-4ea4-8c6e-029522617127,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,61b940b8-bb36-4292-b424-82bb4892fbcb,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,77f74ec0-a23b-46e9-b32a-67d987b1dd20,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,762b4adf-e9cd-4bde-8ebd-63f499161866,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,77f74ec0-a23b-46e9-b32a-67d987b1dd20,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,0e2f6da3-d306-4a7d-9ec0-4fafbb429b40,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,77f74ec0-a23b-46e9-b32a-67d987b1dd20,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,3b62fd83-ffcb-41fc-a112-d8813d30fb5b,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,338d9205-1f0a-454c-9925-c5e4ff317efc,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,47dbb866-11f6-49f1-8e9f-925521837980,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,338d9205-1f0a-454c-9925-c5e4ff317efc,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b0e5fdb1-aab5-4a41-9f43-f22e203a943e,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,338d9205-1f0a-454c-9925-c5e4ff317efc,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,22aed0a0-0657-4f02-ae9a-be0909766aad,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,338d9205-1f0a-454c-9925-c5e4ff317efc,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,bd478590-c05e-4d81-a549-c81efe7d7ab8,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,285501b4-ea33-4b28-9c93-96e1a97ae524,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,ed02f7bb-ecae-4ab1-9ee4-44de56eec07e,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,71df2221-f5dc-4af3-9c54-2548e92b87a0,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,bec16856-f5d8-4bf9-b8a0-61313b17057c,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,c4baead5-fb7b-45ff-897a-04092c040988,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,f6418af3-5e78-482f-8700-62a364a5fa92,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,b0fa747e-f7ea-4b87-8845-9b503e3f5a43,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
RULE,4783331f-9d86-406e-9cdd-923991699be0,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,34ea1273-6c0d-47ea-b4ca-1e08cab8d16d,a5907ea7-e032-4cff-82bf-66db571c75cf
