DISCIPLINE,5e503e50-6c7f-4634-8a62-22e48347e9c8,PCC
CHAPTER,9cd2243a-e30f-4c9d-9e86-d9223cd069de,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,177a2015-1140-4298-b288-d29eaaa7d2a9,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,6ca44ca0-a9b9-43a3-b5b1-3a3570844979,Course Information,3,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,eb38af31-4118-4a3f-b767-c381d5f7b2de,Range Equipment,4,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9a6acf0f-013c-4b63-b9d5-b2000725c9ef,Competitor Equipment,5,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,46f450ca-fb9f-44e9-8b4e-975a7eeedb6d,Match Structure,6,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,8ef62b17-1c8a-4821-bf7d-05976ac3e0f4,Match Management,7,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9d489327-5cdc-45c3-bc11-f168b34e6641,The Course of Fire,8,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,38914ec5-6152-4065-a2f4-8a69a8beb1c9,Scoring,9,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,9974bc1d-6580-4431-9997-25e9435a99d4,Penalties and Disqualifications,10,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,19ac400f-d032-4d52-9861-af72d870f72b,Arbitration and Interpretation of Rules,11,,5e503e50-6c7f-4634-8a62-22e48347e9c8
CHAPTER,b19e5f56-1822-474b-8e60-a759019f4df5,Miscellaneous Matters,12,,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c5aff0a7-b71f-4fb8-a387-722503498b49,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,bcb6dbdd-c533-4463-809d-7a15567be203,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,7b4569ec-0e5c-4918-844d-08e842a048b0,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,bcb6dbdd-c533-4463-809d-7a15567be203,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,24378ebd-9b52-4a51-bbab-9a96d1574583,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,bcb6dbdd-c533-4463-809d-7a15567be203,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9935149a-5443-4000-8815-ddfd90392d26,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,bcb6dbdd-c533-4463-809d-7a15567be203,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a32288d1-f109-4172-a1f1-718c892fb4fe,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,ec307703-57f0-4096-b1d2-c2862ea26b69,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,470d77aa-33a4-4fc9-8f0e-a672c818849a,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,ec307703-57f0-4096-b1d2-c2862ea26b69,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,aedc53f8-e1b5-4829-b622-f6490120f5e4,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,ec307703-57f0-4096-b1d2-c2862ea26b69,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f62e7e92-9961-419f-ae8c-54bdc728353a,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,ec307703-57f0-4096-b1d2-c2862ea26b69,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,19423d26-8e67-4322-af09-918110ef9c85,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,ec307703-57f0-4096-b1d2-c2862ea26b69,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,06f93600-c876-49c4-9b67-7c721e0a619e,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,b8b51915-178b-4545-a51a-e96ccfd5c1aa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,46784339-a0ce-4b22-990b-a9be40dca24e,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,b8b51915-178b-4545-a51a-e96ccfd5c1aa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1353f314-b298-4246-b5ee-030415abcef5,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,b8b51915-178b-4545-a51a-e96ccfd5c1aa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a4c84831-9491-4676-8f57-a2db4172da51,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,b8b51915-178b-4545-a51a-e96ccfd5c1aa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,91892778-f372-4dee-a1db-43f24b877488,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,b8b51915-178b-4545-a51a-e96ccfd5c1aa,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d70af78d-4d86-4645-8bc7-cda237027d0c,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,39bf0dc3-f308-476e-8b89-0cc51a3bc7c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2ba0eb1c-d4c1-4dcd-ab74-379ff0a23b71,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,39bf0dc3-f308-476e-8b89-0cc51a3bc7c9,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,351ba3d3-6865-4ed8-8a06-44a96356dfd1,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,8807ece7-2946-412a-bff3-d439c17cbfac,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b33ec98b-9885-445f-9957-d54c056455dc,,10.1.2,Procedural penalties are assessed at minus 10 points each.,8807ece7-2946-412a-bff3-d439c17cbfac,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,93e2f7c3-7cf0-4797-bc60-f454b2b4b12a,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,8807ece7-2946-412a-bff3-d439c17cbfac,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,83a419f5-5281-4f5b-ba83-c77ea9688b50,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,8807ece7-2946-412a-bff3-d439c17cbfac,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,55e69552-0987-49a7-83fc-81d5a80f150d,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,693d61b7-2e8a-4438-a9b9-0fe7fb902612,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6bb4ef14-b668-4e43-8fd0-0b865a466ef1,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b8cff993-4a94-47a8-9f42-a9196348da2b,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a2569b7c-dacb-4ae4-9e36-1362e86fd34a,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e8051d49-42ae-4032-94e1-8b95a39b54f6,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2aa29e40-be07-4e3c-85de-df0e1a6f92a1,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,5af9455b-48c7-425f-8a8e-e649d6b4864e,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f1aa8a84-f41d-43ac-83a4-60a3c2b72065,,10.2.8,Not applicable.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,10349ad6-8301-4183-985f-d7f48f2f4c1a,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,d4e22b7e-b1b8-4321-8f3f-1498cd49d37d,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,cdbab275-da83-4571-9709-4ed1c7b053d2,,10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,e79e475d-dac9-4634-8d79-8324831ad430,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1ba67f3a-809b-4bde-8978-0b5b34ad87d4,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,dfc64f41-0656-4e22-a20c-2ee0816e981b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,596280a2-8069-460f-952f-cde87b376697,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,dfc64f41-0656-4e22-a20c-2ee0816e981b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3d248042-2f2c-42eb-8d31-73fc9cbe4736,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,dfc64f41-0656-4e22-a20c-2ee0816e981b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,83d15858-704e-4994-a28c-e59486c61003,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,dfc64f41-0656-4e22-a20c-2ee0816e981b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1975ae7a-6fcf-431d-b2ff-f9cb9b433895,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,dfc64f41-0656-4e22-a20c-2ee0816e981b,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e6fcbcee-9de8-448b-86e2-8923182ea109,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,b9efa7ea-9661-4b4a-afb4-482815c29f46,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,358e44e7-07ee-491c-a600-d0e888e8da44,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,91d18b35-900f-4dba-bcd6-f0676dadd8c1,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a0b40024-e91d-40be-9463-bac724034e9e,,10.4.5,A shot which occurs while transferring a firearm between hands.,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,08f07290-17d9-4666-a9df-0185e5238985,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,a254c830-01ca-4ae9-85ba-d1b3460c7001,,10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,6e2b7acc-f097-4ed8-abc7-7625539022f3,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,f58339c8-ad8d-4490-b3cd-55f407878047,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,58c501a5-ef12-4847-a2bc-d455d90aa126,,10.5.1,Handling a firearm at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of firearms where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ff42d66b-561f-4c4a-be88-66671348518e,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ba2a1850-3594-41cf-a124-e1c852303e11,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,9a00f859-0412-4161-b21c-0e52a0b76f0b,,10.5.4,Not applicable.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4c963dd5-8bd8-4354-a059-35b247e30bf9,,10.5.5,Allowing the muzzle of a firearm to point at any part of the competitor's body during a course of fire (i.e. sweeping).,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4eb140b5-224c-423a-b9f6-9093a816d640,,10.5.6,Not applicable.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f4a49cec-bb12-46a1-a5b2-0a371a1ee7ef,,10.5.7,Using more than one firearm during a course of fire.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,2725467e-fa30-4ef6-9b0d-a5829994305f,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fa453539-02e3-4a57-94b8-9934c1b730a8,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,45e84b3d-39d0-47b8-804f-6e7519735eec,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,41a109f3-4331-44ce-b831-0eba88e54120,,10.5.11,Not applicable.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,39ee18bc-5f5f-4b8c-ad54-dbe27654dd5b,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,4c971429-66cb-447e-9d59-8854bc738ea8,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,335a4720-85a1-465e-b3e2-5f91389da195,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,79eb3444-d558-44a1-bdee-cec25ba6c611,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,fa1cb960-45eb-4b9d-8069-34dc4921db51,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,3eccc794-726a-42aa-b374-991cb1bcb7b1,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,0f0c7994-7015-4837-a7a8-e6d1f51dd63a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,f5229f09-f62b-4ce0-b830-343b245fed5c,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,0f0c7994-7015-4837-a7a8-e6d1f51dd63a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1819d8be-a2fa-4c74-ae57-ed85ea7e20c6,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,0f0c7994-7015-4837-a7a8-e6d1f51dd63a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1912db12-36f5-4a8e-a399-7705c4946049,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,3e27d270-d9af-4f77-bf13-48c5371487a7,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1030d0d4-787e-4803-8073-fe68851027dc,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,3e27d270-d9af-4f77-bf13-48c5371487a7,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,8aa95265-c8c6-4e47-94bc-81258452882b,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,3e27d270-d9af-4f77-bf13-48c5371487a7,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,47fb2745-f5d7-4e14-b689-de72400be39d,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,3e27d270-d9af-4f77-bf13-48c5371487a7,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,8712241b-3fa3-48cd-a026-d630fe10e26f,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,1232fc06-6a5c-454b-8d1f-762629bda98f,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,c401b587-62a7-4084-9f55-1f5e4705523d,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,dbb0dd6f-f10d-4df6-9a21-36d95e90050a,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ebcefab2-07b0-45df-90c3-d5dfad011bbf,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,e45cc7eb-c0d6-49b5-be34-338d627129a1,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,8caad962-58e9-4f39-8afe-9e22006090da,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,fe7b36e5-eb9c-4de1-bc46-3140e1c75894,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
RULE,ea37dd45-4f39-429d-b3a7-b600799fadf5,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,e32c2b98-0b29-46d1-87e0-d8af9c87142a,5e503e50-6c7f-4634-8a62-22e48347e9c8
