DISCIPLINE,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853,ActionAir
CHAPTER,39e3205a-73fa-4cc5-b812-3281bad52ad4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,468150a1-6403-460d-99ec-ecdece2f4c5b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5dd23fd7-d957-4f14-bc7e-55766e80c54e,Course Information,3,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4858bf0e-aaba-481f-aaaa-fbdf64865042,Range Equipment,4,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,4bfc9f50-2d2e-453f-8034-f78229de1ad7,Competitor Equipment,5,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,e4a00f5f-4dd3-49da-89c4-f24df8afe291,Match Structure,6,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5ea0f184-73e1-4e61-acea-f9b61231148c,Match Management,7,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b4a04f40-706e-4088-8eae-1ed79df32c19,The Course of Fire,8,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,86696c72-1415-46ca-9c9a-38dc433b298c,Scoring,9,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,5162a45b-d88b-4eec-9059-65e88f0e2da2,Penalties and Disqualifications,10,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,b47b6c7e-f5bc-4120-956f-08bba0701ac9,Arbitration and Interpretation of Rules,11,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
CHAPTER,408749ce-2d86-4b61-aa81-9f3f4045ace6,Miscellaneous Matters,12,,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e7734a15-a118-4749-92b2-f3ba9a0544e8,,9.7.2,If corrections to the score sheet are required~ these will be clearly entered onto the original and other copies of the competitor�s score sheets. The competitor and the Range Officer should initial any corrections.,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a44e9013-6323-4e50-899d-218571648275,,9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the Range Master. If the Range Master is satisfied that the course of fire has been conducted and scored correctly the unsigned score sheet will be submitted as normal for inclusion in the match results.,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ec10beee-e8c0-4bb5-b94a-3fa2ab22d619,,9.7.4,A score sheet signed by both a competitor and a Range Officer is conclusive evidence that the course of fire has been completed~ and that the time~ scores and penalties recorded on the score sheet~ are accurate and uncontested. The signed score sheet is deemed to be a definitive document and~ with the exception of the mutual consent of the competitor and the signatory Range Officer~ or due to an arbitration decision~ the score sheet will only be changed to correct arithmetical errors or to add procedural penalties under Rule 8.6.2.,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,22a038e5-6595-4f11-b918-e5ebf5952ef0,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,1f552b8d-f292-4c6d-a591-3ab2687f3279,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,367ec205-781e-4b77-b57f-f3d82a146e47,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,83d6e7ec-0ec1-4f61-817b-1a78ccbabcad,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,2f4d541a-20de-4a69-b5d7-0c67a4b4860e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,f7158594-d2e3-4481-95f8-eefbaf66f5bf,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,d98417bc-2d6a-4b33-b006-4db6d19e974f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6952054e-1d17-45f4-89f3-8070a77843ff,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,d98417bc-2d6a-4b33-b006-4db6d19e974f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,dc6b01a0-1c84-405b-8d4d-6a1149f3ba80,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,d98417bc-2d6a-4b33-b006-4db6d19e974f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,318a5a3a-8b77-4a6b-95b2-4262b255278d,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,d98417bc-2d6a-4b33-b006-4db6d19e974f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fce53cab-7b9f-4f19-925e-8c5f54349d0b,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,d98417bc-2d6a-4b33-b006-4db6d19e974f,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,67efa64a-8776-4c5b-bd87-da34c4f67206,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,e6ccd372-18e1-4c5f-962c-35e7a2469264,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bc17074c-5b4d-4f6b-bdb5-58eede456d9e,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,e6ccd372-18e1-4c5f-962c-35e7a2469264,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,abdce418-e3bc-4fba-b06c-77c1a7b4c828,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,e6ccd372-18e1-4c5f-962c-35e7a2469264,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,52304dc9-479e-440b-a615-13c78c9d8f2f,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,e6ccd372-18e1-4c5f-962c-35e7a2469264,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a4ed2323-2ff7-464e-9ad4-18ea9c32a549,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,e6ccd372-18e1-4c5f-962c-35e7a2469264,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6849947a-6a90-4791-b138-8eb178a44db8,,9.10.1,Only the timing device operated by a Range Officer and/or the Stop Plate included in the COF must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device or Stop Plate is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,31bfe3a8-6abe-4d44-b9cb-98ae5e1aa040,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,733cfcc8-790a-4b32-b621-5f48e742c272,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,31bfe3a8-6abe-4d44-b9cb-98ae5e1aa040,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8f68fbe0-e54c-4f4b-be6a-60bab83a5fc2,,9.10.3,When a Stop Plate is used in a COF~ the competitor must shoot and hit the Stop Plate with his final shot~ failing which the competitor will receive a zero score for the subject stage.,31bfe3a8-6abe-4d44-b9cb-98ae5e1aa040,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2f9a6152-3a30-4996-bb67-a6eeac3c89d8,,9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,310c7091-18a1-4dd8-8c8a-832cd65b24d6,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,8cb44dba-cb86-4e01-abdb-a21f8b2cfdd6,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,a0b3a9a2-94bf-4153-9a9b-e6e7c9af0fb9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,0ffc3d2e-da9c-42b6-a510-4e87cc335268,,10.1.2,Procedural penalties are assessed at minus 10 points each.,a0b3a9a2-94bf-4153-9a9b-e6e7c9af0fb9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6818cdd7-4402-4723-a35d-1e235b894656,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,a0b3a9a2-94bf-4153-9a9b-e6e7c9af0fb9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c49c3b9e-5570-4925-9bcf-ef9013e918c3,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,a0b3a9a2-94bf-4153-9a9b-e6e7c9af0fb9,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b57e9eed-0684-48a9-a121-3d203a7ec11f,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2674f177-54cf-4cc6-8f46-df8ba44941a1,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c17c4721-a6bf-4ed3-9b7e-0f20fde17160,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 rigid targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,7529f3de-760a-4ac7-8d91-c0d79ec909f9,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a07fd3bd-a100-4cf7-9973-d3a04c709fd1,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,15320c10-3f7b-4e21-b77d-0aaaf812b013,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or projectile) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,12da246d-78c9-44f9-9d49-46d88c56a27b,,10.2.7,A competitor who fails to engage any scoring target with at least one projectile will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c6e2b7eb-bb44-4979-bdb6-bc129dd2350d,,10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,c8eb7f5d-e20e-43c1-beeb-532a4f3a6803,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bf0b27b5-0594-4744-a6cc-496cac720799,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,932b994b-4f9a-4bcc-8c57-31611ed2c3e3,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,e7c779ed-c595-4e07-a239-ef2d4e44297e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,03e6a297-6fcb-46bc-a49c-5bc7a570ef3e,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,493318a4-e280-4a0b-baf4-931a5988e8ba,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,246a2d0b-6254-4223-b2f9-c34a798f7a03,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,493318a4-e280-4a0b-baf4-931a5988e8ba,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e3b7a377-f075-4f1b-93db-7af448e4334c,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,493318a4-e280-4a0b-baf4-931a5988e8ba,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b7408868-9e94-441a-851e-88721931f139,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,493318a4-e280-4a0b-baf4-931a5988e8ba,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,dd97d536-d30a-4570-80e4-899e3f4515aa,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,493318a4-e280-4a0b-baf4-931a5988e8ba,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,10e36736-34ef-4df1-9ea0-5775fa1fc508,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e82425ca-de9d-4a32-af56-80703b20a6c8,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to insufficient propellant is exempt from this rule.,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,cf8f2708-8553-4673-a3a6-8e085ce0ef41,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,30b5f9e7-a400-4bc4-a084-97d5e371cf21,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,df9b1ae4-fa72-469d-91f8-f1f3c3b10bd6,,10.4.5,A shot which occurs while transferring a handgun between hands.,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,dfe2f33a-fd8b-40be-a52d-184ff5fe4c72,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,a539bb12-0a11-451b-9303-b1b8fd403745,,10.4.7,A shot fired at a rigid target from an unsafe distance (see Rule 2.1.3).,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b144464a-d72d-4253-9769-0940e4bd7efe,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,14d6d441-b7cc-4c15-b3ef-9de6dcbe7637,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6ff4241f-9980-46b0-8cf9-cfcf68fe3ca6,,10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,4bdad056-0f56-4c7a-8d56-6c2996874cca,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,bf18c77f-be50-41c8-839e-9e0fbf8c5e1c,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b88f3995-af6b-4b8d-83d0-4da21c053ac5,,10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,87b020bc-7421-413d-a62c-d310e1489c88,,10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ or while taking action under Rule 8.3.6.1~ provided the competitor's fingers are clearly outside the trigger guard.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,e1eb6c52-ff28-4256-99dd-b2186359b819,,10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,ca59c027-2d57-4847-b945-660d0f928618,,10.5.7,Wearing or using more than one firearm during a course of fire.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,27c60c06-6d90-439f-97ad-47f583ab65c7,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,67c653a8-db6f-4790-b4d4-64e4165f4886,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,13c45ece-559f-4d84-8ed3-65cc49500540,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5f66a2fb-619a-4a78-837c-54991cab3402,,10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,92c11396-e210-4f3c-bfaf-86a377cbe2a4,,10.5.12,Handling projectiles~ or anything containing propellant gas~ in a Safety Area~ contrary to Rule 2.4.4.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,115c735f-99a9-4c74-8e09-c12c3299c469,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,76896508-cc9c-4f9d-9211-63a7775c06e9,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ place it directly into the competitor's gun case~ gun bag or holster. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,9d8a1f1e-c185-4ec7-88a5-1ec1743f9bda,,10.5.15,Using prohibited and/or unsafe projectiles (see Rules 5.5.4~ 5.5.6 and 5.6.1)~ and/or using firearm (see Rules 5.1.10 and 5.1.11).  a  prohibited,4fbb21dc-051b-491c-9cd8-599532a71658,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,5ca72816-56b2-411e-844d-94f3ea30dcdb,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,7bbc31df-68c5-433b-9d42-cae784037d96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,b8becbd8-416f-4c24-877e-9bf8db94261a,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye protection in order to gain a reshoot or advantage will be disqualified.,7bbc31df-68c5-433b-9d42-cae784037d96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,cfc670d0-6e18-455e-960f-013559cb172c,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,7bbc31df-68c5-433b-9d42-cae784037d96,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,2fc41608-312b-40e9-8129-e93add256901,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,2c5ea33e-7b3f-4e9d-9e14-c77dd50f6016,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,fdc0284d-f5f1-4958-a945-222046c2c033,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,2c5ea33e-7b3f-4e9d-9e14-c77dd50f6016,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,398568e5-23d0-402b-9f3e-09b39aef1e36,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,2c5ea33e-7b3f-4e9d-9e14-c77dd50f6016,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,d1659a14-a30b-4ab6-a9bc-04b5e364d689,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,2c5ea33e-7b3f-4e9d-9e14-c77dd50f6016,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
RULE,6318092f-9d20-429c-a0cd-5e74b88eeb4a,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,ccc596cb-3e46-4c56-996e-8122d6432a8e,cb8a94d6-9adc-4bbd-adf5-719a3b1a2853
