DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
RULE,32659ec0-3dea-4f0c-83cd-36bcfbcd06d9,,9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the,465f212c-8d11-4d85-b420-23192ca4bb61,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,774eac5d-658b-47bb-9b50-3ba2896900ce,,9.7.4,A score sheet signed by both a competitor and a Range Officer is conclusive evidence that the course of fire has been completed~ and that the time~ scores and penalties recorded on the score sheet~ are accurate and uncontested. The signed score sheet is deemed to be a definitive document and~ with the exception of the mutual consent of the competitor and the signatory Range Officer~ or due to an arbitration decision~ the score sheet will only be changed to correct arithmetical errors or to add procedural penalties under Rule 8.6.2.,465f212c-8d11-4d85-b420-23192ca4bb61,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4646cc34-e576-4dc2-b003-eba849049ca0,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,465f212c-8d11-4d85-b420-23192ca4bb61,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4be1ee8c-76e1-4261-9ae0-2673bbe8f60d,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,465f212c-8d11-4d85-b420-23192ca4bb61,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a71f5b70-d9c9-469f-91e5-bccc8269a472,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,465f212c-8d11-4d85-b420-23192ca4bb61,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9a2088e3-1cc1-4238-8d6f-ea6edad0fced,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,465f212c-8d11-4d85-b420-23192ca4bb61,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8bddc61e-f74b-4020-a28b-6eb400a4265f,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,ae30b31b-0fa9-4749-b825-54a693729a6c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,84f1bf93-e1bb-43d7-a661-dbed8b0f3beb,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,ae30b31b-0fa9-4749-b825-54a693729a6c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,60c3b96a-ccd5-43c1-aa54-dcb6f91c9099,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,ae30b31b-0fa9-4749-b825-54a693729a6c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cb8f8b34-43e9-4977-9e52-1480db9ae496,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,ae30b31b-0fa9-4749-b825-54a693729a6c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,1292a0e0-8f0c-43a1-b2d3-f642511c6771,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,ae30b31b-0fa9-4749-b825-54a693729a6c,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7b058182-1f3a-4138-a680-64ad6fa0ab2f,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,583ec4a6-4e75-4282-879a-46185fb4d7e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,07f89bc7-e4f0-409b-a654-6b11dc3444b4,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,583ec4a6-4e75-4282-879a-46185fb4d7e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,dec3ee38-375e-425d-8a7e-3e40d172bc41,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,583ec4a6-4e75-4282-879a-46185fb4d7e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,869f2073-9114-4f76-ab39-5285f34e9de6,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,583ec4a6-4e75-4282-879a-46185fb4d7e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9ba90f8a-9a25-49c3-93cc-593d3ff5d7f0,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,583ec4a6-4e75-4282-879a-46185fb4d7e6,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7301e02d-09c3-4cd2-b9ba-44165c2cc432,,9.10.1,Only the timing device operated by a Range Officer and/or the Stop Plate included in the COF must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device or Stop Plate is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,89d499e7-026a-4b2b-998d-f6d193e9610e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,dcd54865-c2b9-4d95-94a1-824dcccd6aa3,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,89d499e7-026a-4b2b-998d-f6d193e9610e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7c5a00b1-726c-4f1d-985a-138e6ecaf87c,,9.10.3,When a Stop Plate is used in a COF~ the competitor must shoot and hit the Stop Plate with his final shot~ failing which the competitor will receive a zero score for the subject stage.,89d499e7-026a-4b2b-998d-f6d193e9610e,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f7d4dcdf-4378-4eea-951c-2473b84ed41d,,9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,e6dde145-0d5d-4354-b1c9-a4cf273201ed,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,dd07bac2-2b61-4ead-8627-384907bf76f9,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,3a439ee0-a66c-4a69-8b12-8c5bd9769246,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8396550b-069a-4ed5-8fb1-d02f358aa95b,,10.1.2,Procedural penalties are assessed at minus 10 points each.,3a439ee0-a66c-4a69-8b12-8c5bd9769246,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,061b9e6d-36b3-4396-8ebf-b5d0a6cda7d6,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,3a439ee0-a66c-4a69-8b12-8c5bd9769246,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,38cb33b2-ca34-4d66-be31-23a81b49c745,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,3a439ee0-a66c-4a69-8b12-8c5bd9769246,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f3fc0ccb-ea5d-4bc0-8e72-c3434055a038,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,af1480c1-c304-40f1-ab8d-aa1d54f0059e,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,fc0458c1-de53-479e-8c4e-2050a779ca3b,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 rigid targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b9116f87-6d13-40cf-a847-b82a7c598f9a,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d215263d-5dcb-46dc-9c62-05e3db723142,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3cc05b73-1eea-4997-a650-a03359f2102f,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or projectile) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4fec14c5-4915-4a78-8a30-001d57e6cfa4,,10.2.7,A competitor who fails to engage any scoring target with at least one projectile will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,fb7ae1d6-dcfa-4f24-b7d5-23ea84cd3d43,,10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7969ec8c-3e67-46bf-af17-cfc3c6ae5612,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,259ee291-12f8-4352-8b67-e7e53eaa483e,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,6870d095-2b31-42e5-8bf3-f0247d7090cb,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,0d60ed61-cbb2-46db-a423-d0f2108c329d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,eeafa886-b74f-4e3f-92e0-e61e2f74a2de,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,1eff8407-228d-4133-ba9b-9cebdec6fa9f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,173858e4-5b9c-47a2-9bec-2f1c8f824126,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,1eff8407-228d-4133-ba9b-9cebdec6fa9f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b6bd6eb6-708a-4156-89b4-cad68bfbecd6,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,1eff8407-228d-4133-ba9b-9cebdec6fa9f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3ba2e354-2050-4fb8-bce5-20f6a0cca6cc,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,1eff8407-228d-4133-ba9b-9cebdec6fa9f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a2e9c067-f35b-47d2-a39b-cb05439f4c50,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,1eff8407-228d-4133-ba9b-9cebdec6fa9f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,594ca08e-ff4c-4f50-80d5-62fa9e34b019,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,732a979f-c0a4-4353-8302-17023ce19d39,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to insufficient propellant is exempt from this rule.,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,410a2eeb-d43b-44b6-9edc-0c0888ddf547,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d9d5025c-10f7-4f5a-9ecf-3d927cd6bf06,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,9e91868a-5050-4990-a64a-a2706968a77c,,10.4.5,A shot which occurs while transferring a handgun between hands.,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,add0915c-0b28-4942-af9f-3aa664886fd7,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,faf3497b-0efc-4883-ae25-13ab3584c691,,10.4.7,A shot fired at a rigid target from an unsafe distance (see Rule 2.1.3).,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,cd3dd22e-b2ba-4ac3-a48e-a0f480505d02,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,64b07d68-d807-4d02-bbd7-63db12380f8f,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d90cbde2-cae1-4896-8e73-e9d7154ba341,,10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3cac3767-b399-418e-833f-e66bd74d214c,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,7bceb89e-a809-4eda-bf80-fc6ca735a661,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,b3e51368-81dd-4074-8e77-a4ba3e817efa,,10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,3ad4b9b4-b426-41f1-8c7c-dbeee26463c8,,10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ or while taking action under Rule 8.3.6.1~ provided the competitor's fingers are clearly outside the trigger guard.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,0299743e-d260-4a36-8421-2ed1e0525959,,10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,5f2d8d20-207c-4f55-b56b-30c23b368b0e,,10.5.7,Wearing or using more than one firearm during a course of fire.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8ebfe10b-ebe1-4b13-824d-b5f92d295b0f,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,ce24869c-a74a-4312-97ad-b6d6a16211aa,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,4c94031a-3c51-48e0-8772-07f0a4727c0a,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,db9e8d68-b247-434e-a136-8397655866d1,,10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,09f3e9f1-a516-4e4a-bc8e-1b11872b9dd6,,10.5.12,Handling projectiles~ or anything containing propellant gas~ in a Safety Area~ contrary to Rule 2.4.4.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,677901ca-9e40-4e31-9174-eb8095a9741f,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,8b6c869d-fd6e-4802-a98a-2cdb5fd0430a,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ place it directly into the competitor's gun case~ gun bag or holster. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2b9a684c-27ba-49fc-8ee5-7f0f6492de19,,10.5.15,Using prohibited and/or unsafe projectiles (see Rules 5.5.4~ 5.5.6 and 5.6.1)~ and/or using firearm (see Rules 5.1.10 and 5.1.11).  a  prohibited,2310d383-a8aa-4f4b-8c57-bc1eba7ff77d,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,783ed655-3156-415c-b5da-987eeb8663ab,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,a8f13919-cc4a-49d9-8c0f-ec18274d7b57,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d8640703-aa9b-4c3e-b790-af549f74639c,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye protection in order to gain a reshoot or advantage will be disqualified.,a8f13919-cc4a-49d9-8c0f-ec18274d7b57,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,238cf148-a0d2-4db3-8d2d-ae0486ea9030,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,a8f13919-cc4a-49d9-8c0f-ec18274d7b57,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,2fcb7b25-0044-4f86-882a-850b01b1bec2,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,c1d4f4ea-b447-4944-ad12-1de1bfd9b883,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a5ddbe51-6f03-466f-b749-1440db84f29f,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,c1d4f4ea-b447-4944-ad12-1de1bfd9b883,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,fcf49569-1478-4d82-9f1a-d0b45fe6896d,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,c1d4f4ea-b447-4944-ad12-1de1bfd9b883,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,41e6712f-6ca9-48bf-b68e-1fcfe1eef6f4,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,c1d4f4ea-b447-4944-ad12-1de1bfd9b883,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,aa33451b-a01d-4c1e-b816-cd3ab0ca71f2,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,a4e2bd2f-572c-4895-b634-77016a7d5236,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,84fbc2c9-6f22-48e4-9c9d-aaf344c33c6c,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,758a7c98-80df-4e90-9006-654dba24fd3a,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,f6925980-653d-499f-b711-d6a3de1b0484,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,6679a265-8905-4dfa-8279-1552c9ac2988,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,d7139417-7ead-4095-be8a-ce919f894429,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
RULE,84b8fcb1-45e3-4cb1-acac-93cc301705a0,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,353d027b-699e-4eaf-a574-b4d314e8a085,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
