DISCIPLINE,6d521785-f876-46c0-be68-c14ffd7fc1cd,MiniRifle
CHAPTER,e0ac12d4-a475-465b-999b-c6b05cf21e44,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,91771183-14a7-4332-8e82-51681f24982c,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,e0991bce-dab9-4d8e-b3fe-a84909695407,Course Information,3,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,02dd7eaa-64a1-47c9-ac4f-d5b6adf39260,Range Equipment,4,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,b847b9c5-7cdc-48c3-8408-2f5b48c68201,Competitor Equipment,5,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,8591474f-8cfc-4afc-94d2-aaa2b6e482ba,Match Structure,6,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cc86e7d1-83df-4d66-b3e9-e9c5b28d56b7,Match Management,7,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,cbbb2c18-1c03-4138-8009-829c709febb7,The Course of Fire,8,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,5cf2873f-9d7d-4f54-b8ec-56e7f240049f,Scoring,9,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,35b7fddd-0341-4cc4-8903-46f1cd26b2b7,Penalties and Disqualifications,10,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,dad60874-1307-46ff-a5d0-70ef006644e8,Arbitration and Interpretation of Rules,11,,6d521785-f876-46c0-be68-c14ffd7fc1cd
CHAPTER,6596677f-60db-40fc-87d0-0aa2f6cbc53f,Miscellaneous Matters,12,,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5214ee50-430f-4bd4-a069-e71886ff1aa8,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5d34beb3-406b-4d90-9618-3fee0655223e,,9.6.8,Scoring overlays approved by the Range Master must be used exclusively~ as and when required~ to verify and/or determine the applicable scoring zone of hits on paper targets.,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6b6ec62a-ea0c-4f66-9f0a-d6e88d90c5f2,,9.6.9,Scoring information may be relayed through the use of hand signals (see Appendix F1). If a score is challenged~ the subject targets must not be restored until they have been verified by the competitor or his delegate~ in accordance with whatever arrangements have been approved in advance by the Range Master (also see Rule 9.1.3).,eb92f560-b15d-44d9-903d-0b23c54fc73d,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ad594d00-bd9f-47f3-944e-5f8c96e8cd0e,,9.7.1,The Range Officer must enter all information (including any warnings given) on each competitor�s score sheet prior to signing it. After the Range Officer has signed the score sheet~ the competitor must add his own signature in the appropriate place. Electronic score sheet signatures will be acceptable if approved by the Regional Director. Whole numbers should be used to record all scores or penalties. The elapsed time taken by the competitor to complete the course of fire must be recorded to 2 decimal places in the appropriate place.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,122da00d-6399-41b6-ad52-46cc4377bc81,,9.7.2,If corrections to the score sheet are required~ these will be clearly entered onto the original and other copies of the competitor�s score sheets. The competitor and the Range Officer should initial any corrections.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,52c0381c-5177-47a4-8032-5ca127d4c254,,9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the Range Master. If the Range Master is satisfied that the course of fire has been conducted and scored correctly the unsigned score sheet will be submitted as normal for inclusion in the match results.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,84c83d6f-70e6-49a4-b8fc-704d7b5d42de,,9.7.4,A score sheet signed by both a competitor and a Range Officer is conclusive evidence that the course of fire has been completed~ and that the time~ scores and penalties recorded on the score sheet~ are accurate and uncontested. The signed score sheet is deemed to be a definitive document and~ with the exception of the mutual consent of the competitor and the signatory Range Officer~ or due to an arbitration decision~ the score sheet will only be changed to correct arithmetical errors or to add procedural penalties under Rule 8.6.2.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,43634cfa-ae14-4328-bc28-e30470916734,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4aa3db48-ee4c-4870-b6e2-ba1a2c864ba5,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,771505ad-7e05-446b-8bb5-7b1748ec577f,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,19f35060-eb44-42c4-9bcc-c39c2e725c30,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,e8f5a6ff-b7d3-4ec2-8413-c545975ad23e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,37446867-9aab-41bc-8133-0aaba7116465,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,735c7b5b-48be-47ac-a17e-6b5719eaf02b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,41ccb1f9-39a6-4029-bf0b-b449c595f9f2,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,735c7b5b-48be-47ac-a17e-6b5719eaf02b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,7612411b-0c3e-4658-9774-073f8bde45b8,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,735c7b5b-48be-47ac-a17e-6b5719eaf02b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4e074bb6-4195-4535-81e2-1c438b514dc3,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,735c7b5b-48be-47ac-a17e-6b5719eaf02b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,945d19aa-6bb2-4546-af0f-c87caebeff95,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,735c7b5b-48be-47ac-a17e-6b5719eaf02b,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,31aabe83-77ba-4a42-a1bc-fa3f59b6d808,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,d93190d9-2bf2-49c7-9f4b-4df17e658f1e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,203168e3-6d74-4a80-b230-7ee3c68f69e3,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,d93190d9-2bf2-49c7-9f4b-4df17e658f1e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,713995bc-72b1-432a-a625-f8c3858cb13a,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,d93190d9-2bf2-49c7-9f4b-4df17e658f1e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,4416cf42-5ab2-468f-b925-bc27362cdd3d,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,d93190d9-2bf2-49c7-9f4b-4df17e658f1e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,44bc6070-5098-4130-9fb0-f9e1d48f352f,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,d93190d9-2bf2-49c7-9f4b-4df17e658f1e,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d92b3690-b314-4de6-804d-34743d169ba5,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,ffb951d6-4f7e-4b9c-8be3-c4e8ac49f841,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,59c52694-b8ab-424e-ad61-0ae427adf579,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,ffb951d6-4f7e-4b9c-8be3-c4e8ac49f841,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6312ae23-74d5-4d19-b3f7-294c3f9ade68,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,ec40a6a4-f80f-4de8-b411-bc74c61a8c53,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,488173f6-e116-4236-8206-0f248e42573d,,10.1.2,Procedural penalties are assessed at minus 10 points each.,ec40a6a4-f80f-4de8-b411-bc74c61a8c53,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6bdf0812-5086-4158-b548-e9450d7f71ce,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,ec40a6a4-f80f-4de8-b411-bc74c61a8c53,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d3772512-3337-4d81-8ada-5888fba11573,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,ec40a6a4-f80f-4de8-b411-bc74c61a8c53,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b8ea6e5e-9400-403b-b23b-67ad231604be,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,91f7d7ea-97f4-4214-8b8c-fc49723df398,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,2e23d9b8-9e74-486b-a1a0-03851b4c50dc,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,8a31dc7a-3a2c-4d97-ac88-17adb1cc7999,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d242f4e8-1128-48d5-a6ef-5fee2dcff013,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,d55448c7-ed55-47f8-8ba8-b5c430cd72c6,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,82289de4-1027-400e-8912-d2afa772c80d,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,de7e0d68-95fc-440a-ad71-a1db90482286,,10.2.8,Not applicable.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,847a6f83-232f-4b1c-b6c6-b8496bbc0652,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,41700078-65ec-403d-8b8b-67c1e43042c7,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,110748a0-2dee-4a65-adb3-1fcdab1619ff,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1f1e4855-201e-4408-9aa9-e6373a781eb6,,10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,fdea8e2b-3c7e-4cee-8510-cc165fea62bd,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,6c695969-501a-4cc2-b267-97362892aba8,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,869e3649-b9dd-43a3-9c69-bb0a6cbb6b32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c6488c2a-1647-49e3-a1a7-6cde22fa77e2,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,869e3649-b9dd-43a3-9c69-bb0a6cbb6b32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,11c0fa49-0460-4e55-b642-ef4d7e585758,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,869e3649-b9dd-43a3-9c69-bb0a6cbb6b32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,41787ec4-f32e-4b33-bbb9-14af7cab8d84,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,869e3649-b9dd-43a3-9c69-bb0a6cbb6b32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,017b3aad-69d6-456c-9717-1f332a770230,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,869e3649-b9dd-43a3-9c69-bb0a6cbb6b32,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,1fe50e23-e037-44cc-9b62-68befc564002,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,955cbd99-0e18-48b6-b2dd-6e50bcd466cc,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,698ddbce-ab02-43ad-86bd-0cc647241eee,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,3e14967f-c3e7-43ee-988f-fac16954b3c1,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,55938a09-7b14-4544-82a5-d6812ea04905,,10.4.5,A shot which occurs while transferring a rifle between hands.,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f3f534d5-1707-414c-b9c3-07174b446661,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9aebdae7-8bfe-4f61-a205-7732e624afbd,,10.4.7,A shot fired at a metal target from a distance of less than 5 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,18a6d3c0-9498-4de0-9ad5-04d1c79355c1,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,3af31f88-eafe-4519-9058-fbb5756b1aec,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,fbd13b5c-6d8c-4dbe-8354-40a20fd0768c,,10.5.1,Handling a rifle at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of rifles where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,c878b994-9623-4183-b62e-34f0f1fafb6c,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,38d0e2dc-8f09-4dd6-9741-7f2c3753aaa2,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,e0961ee6-8f62-42f3-90a6-2163d555ea9b,,10.5.4,Not applicable.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,80c94ed2-2297-42cf-9393-5d0e750377f0,,10.5.5,Allowing the muzzle of a rifle to point at any part of the competitor's body during a course of fire (i.e. sweeping).,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,dd26299a-422f-4358-b71d-59eff61a7be3,,10.5.6,Not applicable.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0646bef8-f173-4565-b5d0-70e27cc6f07d,,10.5.7,Using more than one firearm during a course of fire.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,74b89077-05f9-46fc-8493-ee2ba4b7292d,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f3bb6763-e5af-42b4-a7d0-64bff0519331,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,26a11f46-db4d-4a42-bdd1-8dc2221161a8,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,ddf4d509-98a8-45d4-b603-7d11083a753c,,10.5.11,Not applicable.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9fcbefd8-325f-4487-8758-e72af63e9f21,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,da106484-ddbe-42e7-9488-f83de115406f,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,bb9b3a15-f2a8-4c26-8af9-8c61922a62a1,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,9ee89c2b-75cf-4c34-8c4c-5dcbaac0a970,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,4a1bc3f8-7181-4dd1-a480-f2f0edb20641,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,99cb65a3-1b29-41e1-99cb-1e9752349047,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,04a849fb-cf79-49c5-83cd-117655cc96f0,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,f70a2d3a-4bf3-4497-8d3c-6156cc9cbcf7,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,04a849fb-cf79-49c5-83cd-117655cc96f0,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,087e9748-5734-4980-9c36-7e987481ae3a,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,04a849fb-cf79-49c5-83cd-117655cc96f0,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,b62df923-a60e-4839-87b2-7f7a6cc93cf3,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,9282c158-36c0-4906-aa69-464820b58fb5,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,5a2cda08-0f1e-49e5-ae0b-9a689348b1e6,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,9282c158-36c0-4906-aa69-464820b58fb5,6d521785-f876-46c0-be68-c14ffd7fc1cd
RULE,0489d2ca-b1f3-40c7-9928-a802dc39c717,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,9282c158-36c0-4906-aa69-464820b58fb5,6d521785-f876-46c0-be68-c14ffd7fc1cd
