DISCIPLINE,b11983a0-562e-4cbe-93f2-c0a5663bb3ca,Shotgun
CHAPTER,d2c1f84a-e3be-4869-a316-7ac5cad3f179,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,3e162e47-a58a-4426-8d1f-f8ed5d8cb026,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,24845703-fc30-4072-bd19-e82910cd0bf2,Course Information,3,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,de91da50-189a-4e4c-9e81-5d3fae1cf09d,Range Equipment,4,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,497876b7-b369-4321-9ff9-6cb42a2e51c4,Competitor Equipment,5,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,14d5d630-0b79-4800-8d9e-79aac1efdb4f,Match Structure,6,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,2fc46183-e38b-4cf6-9904-2a4793adbd02,Match Management,7,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,7af1164d-ed28-4012-a323-3d317bd2b325,The Course of Fire,8,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,9a58f27e-98bd-4952-a005-85fe22f439f7,Scoring,9,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,4be960cf-c040-4af1-af57-6a054207c9dd,Penalties and Disqualifications,10,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,216b352c-74bb-4ac9-b2f7-ec9150c79aa5,Arbitration and Interpretation of Rules,11,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
CHAPTER,dbd0fb14-eade-49b3-921b-108d278231f9,Miscellaneous Matters,12,,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5d4ee203-347f-45ed-983f-d5587392fa41,,9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the Range Master. If the Range Master is satisfied that the course of fire has been conducted and scored correctly the unsigned score sheet will be submitted as normal for inclusion in the match results.,a20cad13-1a54-4007-a9d9-f9350867b60b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4db98826-6457-4edb-93b5-70193c6384d3,,9.7.4,A score sheet signed by both a competitor and a Range Officer is conclusive evidence that the course of fire has been completed~ and that the time~ scores and penalties recorded on the score sheet~ are accurate and uncontested. The signed score sheet is deemed to be a definitive document and~ with the exception of the mutual consent of the competitor and the signatory Range Officer~ or due to an arbitration decision~ the score sheet will only be changed to correct arithmetical errors or to add procedural penalties under Rule 8.6.2.,a20cad13-1a54-4007-a9d9-f9350867b60b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,71285c1f-ce36-4659-a033-b99a61477d48,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,a20cad13-1a54-4007-a9d9-f9350867b60b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,da984a9a-ed7a-4804-aa5a-f867326e21f7,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,a20cad13-1a54-4007-a9d9-f9350867b60b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,084fe94d-b2a6-4b80-a01b-6f6dc93eaec3,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,a20cad13-1a54-4007-a9d9-f9350867b60b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,37dc0f5b-62c0-400f-9658-a8df3deab41b,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,a20cad13-1a54-4007-a9d9-f9350867b60b,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1fa5b385-5217-4b3a-9b68-7174e1ed6367,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,d103cf81-f6ac-49bd-a818-e41b557a425a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d9b67a28-bbfe-491f-9b6b-11fb819c29cf,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,d103cf81-f6ac-49bd-a818-e41b557a425a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2a3246b0-4548-41ed-8afc-185bc91cc1e3,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,d103cf81-f6ac-49bd-a818-e41b557a425a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c090aa38-ef9f-40d6-8d16-9b9b1ccdf39d,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,d103cf81-f6ac-49bd-a818-e41b557a425a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,cf02ab88-f6e6-4d1c-8e38-126aefcc758c,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,d103cf81-f6ac-49bd-a818-e41b557a425a,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f01f658f-4b05-492f-b9fc-c7bad99f6df6,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,ad7b1184-0870-474e-bc09-43f5b7925383,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,094f9edc-b71e-4c6a-877b-68211493520b,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,ad7b1184-0870-474e-bc09-43f5b7925383,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,20752780-a387-4812-8e24-c2e574a4beb3,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,ad7b1184-0870-474e-bc09-43f5b7925383,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c055a5ef-9662-4495-a2fa-be3de93a97ae,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,ad7b1184-0870-474e-bc09-43f5b7925383,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e53eb64c-3aeb-4f73-8134-99a53a3e03f9,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,ad7b1184-0870-474e-bc09-43f5b7925383,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,afcb79e6-bff8-4cb6-8f27-1e5362e94712,,9.9.6,Disappearing frangible targets which the Range Officer deems have not broken due to a direct hit will not count for score. The Range Officer's decision concerning hits or misses is final.,ad7b1184-0870-474e-bc09-43f5b7925383,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b65d368d-6eb8-4a45-ae29-9d761c45c7d4,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,ba85e639-5ea5-4434-8422-7fbf05023542,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e43f9ca8-bff9-40ba-a73f-decf83c98501,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,ba85e639-5ea5-4434-8422-7fbf05023542,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,dffe0c78-bd3b-4427-9d3a-f148288f9959,,9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,9d947fba-1df1-4a97-a34a-4dab5478f793,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,7fbab122-b4c7-46fc-8d22-73217a4dc883,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,3366ba6e-1a70-417f-b7fd-99ca3b8dc97d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bd582192-f070-445d-8a00-804d44e3dd40,,10.1.2,Procedural penalties are assessed at minus 10 points each.,3366ba6e-1a70-417f-b7fd-99ca3b8dc97d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e44eaf64-5fb1-4166-8291-fb99aff54fee,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,3366ba6e-1a70-417f-b7fd-99ca3b8dc97d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3dd8a54b-58fb-4481-8050-667b45498e48,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,3366ba6e-1a70-417f-b7fd-99ca3b8dc97d,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,0a0b620b-5754-4532-89d4-1222f4611f6d,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4c154406-4b5a-429e-9596-63d392361788,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bf74012d-9498-448f-8810-062145a48018,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d83ef2ed-9e51-4e77-a6fd-86f443c28aed,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ecc2adb1-9bc7-498a-ba32-abe4f9dd5894,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,bfcdde3f-4bf0-4bcf-aec9-3cf0407e0517,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,6ec75e4f-153d-4dc2-a738-b545eb263108,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a645d84e-6e7c-470c-be86-0ff9ba3f389e,,10.2.8,If a course of fire stipulates the use of the weak shoulder only~ the competitor will be issued procedural penalties for using the strong shoulder. This will be assessed as 1 procedural penalty per shot fired.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,31ec48ae-8c5d-44d6-9987-66c189d29b9f,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e70f533a-1128-4271-a08c-465186edeabe,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d5a944e5-f404-447d-bcec-4f14d08345e3,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,be12a14f-6830-48ba-b14a-2f64c5eb989e,,10.2.12,A competitor who uses ammunition contrary to the type specified for a course of fire~ will incur one procedural penalty for each metal target or no-shoot which falls as a result (see Rules 9.5.11~ 10.4.9 and 10.4.10).,c53f4f19-6e6e-4e38-a1f0-476e964dfbdf,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e5f6ad9b-46b4-42dc-acbc-8d0e566adbbb,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,58550c67-317f-48ac-98d5-f3cb834ab90c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ffcc1284-550a-422b-ab62-8010cc8785e2,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,58550c67-317f-48ac-98d5-f3cb834ab90c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,1bb3dd22-7945-4c1f-adea-7553c1e6af7f,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,58550c67-317f-48ac-98d5-f3cb834ab90c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,01766b6a-8179-4a3b-a478-07304e5f6636,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,58550c67-317f-48ac-98d5-f3cb834ab90c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,9cca1127-ad6e-4399-9661-826e0c32cc41,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,58550c67-317f-48ac-98d5-f3cb834ab90c,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,352c85a5-4874-4a37-944e-abce0ccba3b6,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,067b6af6-03b9-483d-9240-49868ac0cd4c,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,7ce7c5c0-2338-4d22-aeca-138f7e546f67,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,343f2853-ef56-44f9-9357-5bd1a89c2595,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,ae549557-16bd-42b4-8a71-cad596c911ea,,10.4.5,A shot which occurs while transferring a shotgun between hands or shoulders.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c73cd114-6907-486c-9aa7-b3e24076ce14,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e9424359-f5fa-48b5-8db2-f6bf156826a0,,10.4.7,A shot fired at a metal target from a distance of less than 5 meters when using birdshot or buckshot ammunition or 40 meters when using slug ammunition. The distance is measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b09f76d7-1f43-42f2-9036-e5134b63998d,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f638103d-4c30-45c2-b080-685dc700bcae,,10.4.9,A shot fired using slug ammunition unless this ammunition type has been specifically nominated as being acceptable for the course of fire.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5d961d9a-834a-4b79-bf9c-d4152fb69212,,10.4.10,A shot fired using buckshot ammunition during a course of fire that has been specifically nominated as requiring birdshot ammunition for safety reasons.,737d5aa7-c156-4dc0-b22f-a062699efbc9,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,8d311ba2-9b0e-4e8b-a627-15805ad07907,,10.5.1,Handling a shotgun at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of shotguns where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b52693ff-5ade-4f6a-aa6d-c08a3d8f3762,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f51fd789-0501-4fbb-b0db-b64bcb1876ae,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5c7351bc-2a42-4a8f-98c6-036d96c6bd2f,,10.5.4,Not applicable.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c08792cf-d354-4205-8eb3-708b86a6c321,,10.5.5,Allowing the muzzle of a shotgun to point at any part of the competitor's body during a course of fire (i.e. sweeping).,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,4cdacba6-b02e-4e8d-8acb-221bcc617b06,,10.5.6,Not applicable.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,5c2ee5d3-cb5a-4e03-a35f-774c8c31b6c9,,10.5.7,Using more than one firearm during a course of fire.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,f6d7b891-505c-4a00-a37c-f3d43427a8f9,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,e67a5b47-e69c-45b2-8675-05469f59f8f3,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b1dd3456-6a64-41dd-ac5f-5f978bdc7c06,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,d1925e31-aea0-495f-bf0e-9ebe7ced2432,,10.5.11,Not applicable.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,2d0433e7-6348-4ee5-9eb9-41a66efdf87c,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3f908d2f-650c-492f-907a-6f07c5b3f301,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,be16da1f-5b99-457b-9ecb-270cc4f03271,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,26c97acf-c470-4a32-8a24-67907dbea2cb,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4 and 5.5.6 to 5.5.6.4)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,d9301373-d0b0-4de3-89f9-5ecf14a30681,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,c68b9a13-607d-4b16-9516-b18b401fce9a,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,f7d2c248-beea-42c2-8191-0eeb0d86bc16,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,30843ddc-3d9b-4ede-ac25-ea40636f7e2d,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,f7d2c248-beea-42c2-8191-0eeb0d86bc16,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,a5df15c1-b87a-4186-a6bc-ef268461ee76,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,f7d2c248-beea-42c2-8191-0eeb0d86bc16,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,cd330c40-f83a-4b6a-b629-d00c9153079b,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,74acced1-0bba-476b-83f3-b441ead3edf6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,79a47f09-3830-4e4f-9aeb-8c3efc997b7c,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,74acced1-0bba-476b-83f3-b441ead3edf6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,3d0f70ca-042e-4592-8850-c6f030e8b9ff,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,74acced1-0bba-476b-83f3-b441ead3edf6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,353e6b0a-25fb-4a25-b92b-010fe82c54e7,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,74acced1-0bba-476b-83f3-b441ead3edf6,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
RULE,b34e1084-99ce-4542-b752-b79bc8318452,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,8376f2b7-022b-42bc-afc0-cb09e569cbfd,b11983a0-562e-4cbe-93f2-c0a5663bb3ca
