DISCIPLINE,e2838f3c-7c55-4b73-a50f-e00267982d66,Shotgun
CHAPTER,118214d0-b660-473c-bc0d-d41025ae6a05,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d007b0ae-6e73-4dbd-ad57-9ecf661cf7eb,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,345cd6af-0899-4bdb-8246-b249006c2fd0,Course Information,3,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,2c70ce93-9a20-447b-83fa-7d0ae345a152,Range Equipment,4,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,adf023af-6699-4d32-8442-13cf0297e269,Competitor Equipment,5,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d5e93492-a043-484f-b895-f5f60d6416c2,Match Structure,6,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,59dbe5ff-1405-410b-9af9-570c136513d3,Match Management,7,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,686afba1-6a9f-4916-89aa-2c4bf9940ba6,The Course of Fire,8,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,5c13756f-310d-4d7a-9108-754ad5a58c50,Scoring,9,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,d23b8739-ff53-4492-b24f-7d17555dbd5a,Penalties and Disqualifications,10,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,a58b6cc8-5c41-4b3c-ac7c-e9084255dbc7,Arbitration and Interpretation of Rules,11,,e2838f3c-7c55-4b73-a50f-e00267982d66
CHAPTER,7fef4698-db8d-45cc-81cd-e852b513fbcd,Miscellaneous Matters,12,,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fe2eac2d-f90b-4145-8b80-9c7371614a78,,9.6.6,The Range Master�s ruling in respect of the scoring of hits on targets and no-shoots will be final. No further appeals are permitted with respect to such scoring decisions.,6cf13376-ad43-4256-acc0-fa9ad236fc0b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,3f676269-82c5-4b01-b3cf-d4aa45dc43c5,,9.6.7,During a scoring challenge~ the subject target(s) must not be patched~ taped or otherwise interfered with until the matter has been settled~ failing which Rule 9.1.3 will apply. The Range Officer may remove a disputed paper target from the course of fire for further examination to prevent any delay in the match. Both the competitor and the Range Officer must sign the target and clearly indicate which hit(s) is (are) subject to challenge.,6cf13376-ad43-4256-acc0-fa9ad236fc0b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c1c9f151-fa43-4165-aa5e-f0e91fbb0499,,9.6.8,Scoring overlays approved by the Range Master must be used exclusively~ as and when required~ to verify and/or determine the applicable scoring zone of hits on paper targets.,6cf13376-ad43-4256-acc0-fa9ad236fc0b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ea0a07d6-3770-43c6-8fcb-ed5cadce2112,,9.6.9,Scoring information may be relayed through the use of hand signals (see Appendix F1). If a score is challenged~ the subject targets must not be restored until they have been verified by the competitor or his delegate~ in accordance with whatever arrangements have been approved in advance by the Range Master (also see Rule 9.1.3).,6cf13376-ad43-4256-acc0-fa9ad236fc0b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,8a062f1d-2a2b-4fa5-8791-cf17de452adb,,9.7.1,The Range Officer must enter all information (including any warnings given) on each competitor�s score sheet prior to signing it. After the Range Officer has signed the score sheet~ the competitor must add his own signature in the appropriate place. Electronic score sheet signatures will be acceptable if approved by the Regional Director. Whole numbers should be used to record all scores or penalties. The elapsed time taken by the competitor to complete the course of fire must be recorded to 2 decimal places in the appropriate place.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,7b7d56d8-017f-4754-a388-c4845bb2ad1b,,9.7.2,If corrections to the score sheet are required~ these will be clearly entered onto the original and other copies of the competitor�s score sheets. The competitor and the Range Officer should initial any corrections.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,32771095-916a-45f8-a13b-8e964f9a9ab5,,9.7.3,Should a competitor refuse to sign or initial a score sheet~ for any reason~ the matter must be referred to the Range Master. If the Range Master is satisfied that the course of fire has been conducted and scored correctly the unsigned score sheet will be submitted as normal for inclusion in the match results.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a6337934-fbde-4a36-8b91-7c291b7a2c1b,,9.7.4,A score sheet signed by both a competitor and a Range Officer is conclusive evidence that the course of fire has been completed~ and that the time~ scores and penalties recorded on the score sheet~ are accurate and uncontested. The signed score sheet is deemed to be a definitive document and~ with the exception of the mutual consent of the competitor and the signatory Range Officer~ or due to an arbitration decision~ the score sheet will only be changed to correct arithmetical errors or to add procedural penalties under Rule 8.6.2.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2660fe2d-245c-4591-b551-9fa78d7b4497,,9.7.5,If a score sheet is found to have insufficient or excess entries~ or if the time has not been recorded on the score sheet~ it must be promptly referred to the Range Master who will normally require the competitor to reshoot the course of fire.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e4809878-be2e-4581-80b0-60b11040b3aa,,9.7.6,In the event that a reshoot is not possible for any reason~ the following actions will prevail:,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,40d28ac7-ffb3-4b91-8494-e284135b1d39,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,4469c5d2-0565-47f3-8539-0db059b3b371,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,bbaaa90b-faab-472b-af1d-b1bc388ee227,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a5cc0160-9c25-4199-be20-4aeaa6e88c0a,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,7657d385-1cb3-481f-ad66-2200b9d9b56b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,15c23811-53cc-4efe-b64d-44cd30e1105c,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,7657d385-1cb3-481f-ad66-2200b9d9b56b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f588452c-c791-4db4-b8bd-881834e36438,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,7657d385-1cb3-481f-ad66-2200b9d9b56b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,42962668-5ce5-4829-bbe5-39fb4aafec0f,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,7657d385-1cb3-481f-ad66-2200b9d9b56b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f1b1dce9-b094-46d8-b20b-6e59ccb4971d,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,7657d385-1cb3-481f-ad66-2200b9d9b56b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e09a1a54-365e-4e8c-8e76-4a5e848c4e5d,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,29115625-7bff-46e7-ae4b-4aeb225b61a1,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fe7344c8-746c-4f41-84c8-d7b2acfba3e0,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,215b2762-1097-4cce-b7b5-d9e75e07f272,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,404a3804-05ef-4dc8-b1ca-79592de18e2d,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,339d8f29-b869-47b4-861f-6c43f1638c6c,,9.9.6,Disappearing frangible targets which the Range Officer deems have not broken due to a direct hit will not count for score. The Range Officer's decision concerning hits or misses is final.,ef05d35c-89c5-454b-aafd-8e22df7ca6dc,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,223d2e69-48df-4707-8c49-2a3261d683e4,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,eef4d0fb-bb90-4b91-94cf-084c7d63067d,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c113f6bd-1cbe-4e43-8d13-f4ecb4bd29d1,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,eef4d0fb-bb90-4b91-94cf-084c7d63067d,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f3c88a08-267e-436b-a16c-fcfe8400019d,,9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,03ba054f-7820-45c3-9b41-1db8d6e875b2,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,a380b0d5-1e29-43dd-a247-e2620e7a926a,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,9ad433b6-24c3-4756-8b62-943890ad69ca,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2e61afce-7c6f-42d1-9d1c-6c00e81eb804,,10.1.2,Procedural penalties are assessed at minus 10 points each.,9ad433b6-24c3-4756-8b62-943890ad69ca,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b4358e8b-f8f0-4634-bb35-30e944a672fc,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,9ad433b6-24c3-4756-8b62-943890ad69ca,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,8612eb1c-54a9-4647-9277-43ae4140050a,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,9ad433b6-24c3-4756-8b62-943890ad69ca,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c284787b-60b0-4a60-968b-d4c83525bcfd,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1f975d5e-efb8-422c-aaf7-565ef5c8349b,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b58347c5-5f76-46a7-be28-f619097bbdcc,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ac08f37b-f310-4c2f-9798-6eb0534de439,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,999ec5d6-e222-435c-89c8-67ff8628c59c,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,00e0f18a-1e5e-4646-8ffe-613d5c84fd60,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1d670c0e-b8fa-473c-a7ea-05e7da03b5b3,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0423aecd-e95b-4936-ac48-4b202ea34d82,,10.2.8,If a course of fire stipulates the use of the weak shoulder only~ the competitor will be issued procedural penalties for using the strong shoulder. This will be assessed as 1 procedural penalty per shot fired.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f603d00c-cecc-475c-91d5-6abbb3d281f9,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,aaa036fc-ee21-4485-ae18-9251ade3c261,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,ed41db9c-763f-4844-85d0-ed1782a04652,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,86f70fb3-49cb-457d-b41a-e11aecf91393,,10.2.12,A competitor who uses ammunition contrary to the type specified for a course of fire~ will incur one procedural penalty for each metal target or no-shoot which falls as a result (see Rules 9.5.11~ 10.4.9 and 10.4.10).,a54ba76d-c1d6-4174-b5b0-215c067f71aa,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,792aa096-2d4a-461e-8706-a2fbab99a7ad,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,c3b13778-07f9-4da7-a98c-0c04d538ab7b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b7955460-1346-432a-bfa5-f6120c8b02cf,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,c3b13778-07f9-4da7-a98c-0c04d538ab7b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,94806294-cd65-469b-9941-033a15c9d9a4,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,c3b13778-07f9-4da7-a98c-0c04d538ab7b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,bf165df1-a36d-42b9-bbf4-9753faaf3b93,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,c3b13778-07f9-4da7-a98c-0c04d538ab7b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,e59673e5-d9aa-44cc-b776-ab6399647801,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,c3b13778-07f9-4da7-a98c-0c04d538ab7b,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,93800b47-41a9-442e-9842-0b26d4762f5a,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,209db0da-1f79-4a6b-a568-34cd694eabbf,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,0ab2bf74-2187-44be-b8f2-6e1165e37365,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,511cc0ea-5085-4f7a-9976-611f4501bff0,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2319404e-8f53-4814-a1e3-ecfeb105f7ca,,10.4.5,A shot which occurs while transferring a shotgun between hands or shoulders.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f9442ca5-2679-4798-918b-ff20eb6618e9,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,14577001-8538-48b4-8e63-7efb8edb14f3,,10.4.7,A shot fired at a metal target from a distance of less than 5 meters when using birdshot or buckshot ammunition or 40 meters when using slug ammunition. The distance is measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,451deb0c-e37d-4092-a2f0-7d2213c3e1be,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,b4181d66-2ba1-4451-b508-ecebf8142b45,,10.4.9,A shot fired using slug ammunition unless this ammunition type has been specifically nominated as being acceptable for the course of fire.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,37ef5e1c-4145-4a2f-bb76-0553390a2fed,,10.4.10,A shot fired using buckshot ammunition during a course of fire that has been specifically nominated as requiring birdshot ammunition for safety reasons.,6702b531-741e-4ba3-b150-eed501a33aa4,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,bc449df0-d8ae-4e6f-8337-fea86dbe643d,,10.5.1,Handling a shotgun at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of shotguns where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,295a1d80-d746-4ee3-8206-39c687f9e039,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f3f68a42-fa82-4211-9004-cc467e1c8be4,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,69485dc3-39cb-4a0b-80ec-22ac28f83f07,,10.5.4,Not applicable.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,2bc4e29d-23a6-47cd-adce-6009ccc1362c,,10.5.5,Allowing the muzzle of a shotgun to point at any part of the competitor's body during a course of fire (i.e. sweeping).,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,fafdb8ea-8205-48eb-a80c-ad8ef455b226,,10.5.6,Not applicable.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,32b6c271-f115-48d5-93bc-02d509d5c254,,10.5.7,Using more than one firearm during a course of fire.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,f65541ae-a419-4c83-8214-6e3b523be2e9,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,c730b32e-2765-4645-af04-29c18af5ddfb,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6f9cd969-39ab-4603-940c-f3ecdff2b5eb,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,70ab5313-bc06-47c0-8bfe-c4e5b08cb282,,10.5.11,Not applicable.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,6c91b5c4-b5e8-438c-9cc8-2c35562cd1bd,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,9e73cab9-69dd-42a8-9b01-f85224d879fc,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,80251512-74d5-4b88-8833-11736a79d3a6,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,8e879e13-0c29-46dc-af09-bef76fdc3d5f,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4 and 5.5.6 to 5.5.6.4)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,e1db8ef1-14fb-4e25-9de0-b776b4bf76c1,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,bbf015b6-11de-48e5-9e3f-93908070cd60,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,3f19154b-987c-406b-bf6a-59254331e57f,e2838f3c-7c55-4b73-a50f-e00267982d66
RULE,1a500291-13fd-4055-acb7-e826e77f4176,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,3f19154b-987c-406b-bf6a-59254331e57f,e2838f3c-7c55-4b73-a50f-e00267982d66
