DISCIPLINE,57700383-4de9-4363-af69-aa005213bc20,Handgun
CHAPTER,75468f9f-256c-4f88-a840-e53e7e847c23,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a4f81495-e26e-4ed6-b02b-903b0054e1bf,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,e615c1f0-3672-44e8-8250-289977025481,Course Information,3,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,a7d065c0-229b-45b2-81c9-7eb03194cd0d,Range Equipment,4,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,9a7f6eec-661d-48a5-811a-5745b763b8c8,Competitor Equipment,5,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,b3605930-c6b8-4425-b447-f5ab21565777,Match Structure,6,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,2da2a3ac-ad50-47ee-a603-174fb5a458b7,Match Management,7,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,effdd60e-107f-48a3-ac06-1d36ad1c43d7,The Course of Fire,8,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,75efe1e2-b517-47ae-8727-281d84aeb129,Scoring,9,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,7076f7eb-d00e-49f2-ba19-5f90ab78d9b3,Penalties and Disqualifications,10,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,6431b79d-5ff0-440d-b455-2ac01792cf39,Arbitration and Interpretation of Rules,11,,57700383-4de9-4363-af69-aa005213bc20
CHAPTER,1e741b86-e699-465b-9bd0-119520fd3f3d,Miscellaneous Matters,12,,57700383-4de9-4363-af69-aa005213bc20
RULE,544e3c44-f59a-4fc3-93fb-cd67fe7801ff,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,cad49a55-921b-43a6-959f-d4c7a8ef6750,57700383-4de9-4363-af69-aa005213bc20
RULE,99b9bdea-3d20-4996-8bcc-ff5fd38a1438,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,5d1ddf89-cb33-49ec-ad7c-50da67d9d2ef,57700383-4de9-4363-af69-aa005213bc20
RULE,00b4f470-b41e-4280-8a65-24d93129c7b4,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,5d1ddf89-cb33-49ec-ad7c-50da67d9d2ef,57700383-4de9-4363-af69-aa005213bc20
RULE,f3beec34-f23b-466a-bd54-3d3e01ce4f1c,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,5d1ddf89-cb33-49ec-ad7c-50da67d9d2ef,57700383-4de9-4363-af69-aa005213bc20
RULE,20d9c9f7-6eb5-4dd9-aa96-6e132396f5cc,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,5d1ddf89-cb33-49ec-ad7c-50da67d9d2ef,57700383-4de9-4363-af69-aa005213bc20
RULE,110abb74-ea4e-4712-b46a-77b5a12f32bb,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,5d1ddf89-cb33-49ec-ad7c-50da67d9d2ef,57700383-4de9-4363-af69-aa005213bc20
RULE,1daf5efb-0cad-4d78-9c6b-af3ca4dee001,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor's attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,409e0d92-e09b-4b22-bcbb-beed5267448f,57700383-4de9-4363-af69-aa005213bc20
RULE,48c25b39-adbd-40fb-b395-bde2c48ee568,,9.9.2,Moving targets which do not comply with the above criteria are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,409e0d92-e09b-4b22-bcbb-beed5267448f,57700383-4de9-4363-af69-aa005213bc20
RULE,91c07f26-e497-4aef-9dfe-d384cf494757,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,409e0d92-e09b-4b22-bcbb-beed5267448f,57700383-4de9-4363-af69-aa005213bc20
RULE,6a71fd81-bd7f-4109-8b41-296f497757eb,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,409e0d92-e09b-4b22-bcbb-beed5267448f,57700383-4de9-4363-af69-aa005213bc20
RULE,99e457d4-e489-4248-85c3-e4b5ced53205,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,409e0d92-e09b-4b22-bcbb-beed5267448f,57700383-4de9-4363-af69-aa005213bc20
RULE,fb5ec469-375c-4265-bd41-6802113bcd13,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,dfaca715-23dc-4ae7-9ac6-2e39a34c2cde,57700383-4de9-4363-af69-aa005213bc20
RULE,69b9e5f0-5a5d-44af-9988-67c1d3ad92c7,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,dfaca715-23dc-4ae7-9ac6-2e39a34c2cde,57700383-4de9-4363-af69-aa005213bc20
RULE,bbbd9fde-eafb-43df-bf04-c2948dcc5a8a,,9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,624a25cc-713f-4c4c-a022-d44a3cd2fb5a,57700383-4de9-4363-af69-aa005213bc20
RULE,25523f91-145d-46d9-9929-755cf2258ce9,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,cd75f1b1-e6b5-4329-9c5d-54fe0e44e12a,57700383-4de9-4363-af69-aa005213bc20
RULE,70fcca28-96c8-47db-beb3-c132f49b9cf8,,10.1.2,Procedural penalties are assessed at minus 10 points each.,cd75f1b1-e6b5-4329-9c5d-54fe0e44e12a,57700383-4de9-4363-af69-aa005213bc20
RULE,190c392d-404b-4fa7-b79f-9ee80f79ba8f,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,cd75f1b1-e6b5-4329-9c5d-54fe0e44e12a,57700383-4de9-4363-af69-aa005213bc20
RULE,e11695b9-0461-4759-8cb7-b6c25475c040,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,cd75f1b1-e6b5-4329-9c5d-54fe0e44e12a,57700383-4de9-4363-af69-aa005213bc20
RULE,b0e52567-fb52-4055-9b08-f988d811a5a9,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,15adde48-0d72-43bb-9f15-ad08c57f4308,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,51d954a3-aee3-4c62-b217-a0e7692c69d2,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,3e98d53d-af4e-4a7c-88ad-7cc249ad95b7,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,5a30e61e-aa38-472b-883a-66c7effb3a1b,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,e678aa9b-a137-44cd-a5a8-691fbbfc7eba,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,c2b130cb-4b61-4bd6-960c-7c9283742abf,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,bdbf667f-c320-4446-a831-b8da662b422a,,10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,8eb78d3c-0e22-4563-a6e5-df51524ed136,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,e6b86b7a-5635-4c4b-8c6f-c81be1fb58a9,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,80baa93e-7787-4a5a-9e71-22aefc46e262,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,e7e63c37-552a-4fc2-82b1-fe111edb0120,57700383-4de9-4363-af69-aa005213bc20
RULE,5f5090e6-f156-45b6-8af9-3fecd48dcf18,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,a4fd05ad-de3c-43f6-b472-13621d3dab5e,57700383-4de9-4363-af69-aa005213bc20
RULE,f9d6865f-c698-442c-bb41-0c42157f5e0f,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,a4fd05ad-de3c-43f6-b472-13621d3dab5e,57700383-4de9-4363-af69-aa005213bc20
RULE,795fe9c5-f177-420a-b16c-25a16dcaa736,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,a4fd05ad-de3c-43f6-b472-13621d3dab5e,57700383-4de9-4363-af69-aa005213bc20
RULE,e682bef6-39eb-491a-9aa6-781f018483d9,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,a4fd05ad-de3c-43f6-b472-13621d3dab5e,57700383-4de9-4363-af69-aa005213bc20
RULE,1495581d-114b-4110-bc7d-4fc49da7f066,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,a4fd05ad-de3c-43f6-b472-13621d3dab5e,57700383-4de9-4363-af69-aa005213bc20
RULE,1a76585c-6da7-4519-950c-2bff12bd5a32,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,5d1f0994-7cd5-4c75-a6c2-9b1b96a1a1df,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,f57947c3-0fb1-4962-bdca-d10cdbf987ee,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,6bfc3f11-22ed-45b5-b7ab-605175e4d713,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,12a6ed3b-d1ed-46ee-99b0-edb76f9658cd,,10.4.5,A shot which occurs while transferring a handgun between hands.,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,8307863c-c0bb-4648-a5a7-2ff91b9dafe2,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,a33278b0-efbe-46a4-a900-883a049d5759,,10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,6f29838e-014d-4ddc-b730-c41fe2cabf83,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,6890624b-c9a2-431e-b1fc-62e36191296f,57700383-4de9-4363-af69-aa005213bc20
RULE,0280d72e-c05e-4a9d-892b-1c570869576f,,10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,eced4b39-b69d-439d-ad8e-eff7b14660a7,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,9210399b-4d81-4452-94e5-b17dca088d49,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,263b586d-ed9d-4020-987e-94e23914fbdb,,10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,716eeabb-a266-44a2-a44a-12c07cecc2d0,,10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ provided the competitor's fingers are clearly outside the trigger guard.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,ba82f9da-1ad4-43c0-ae5f-08cddd08ce0e,,10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,a8ac2c80-cfb4-4314-b32e-70e5c8577a9a,,10.5.7,Wearing or using more than one firearm during a course of fire.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,b18baa0f-8244-4373-ab04-608941031193,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,4d2051fd-8d37-419b-91e5-712032a1ffb3,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,36b2ea6e-75bd-4d56-93f3-a176566ed000,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,bd7c22de-8891-4d9c-982f-a6c2de484bd7,,10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,3de9ffd2-7fc6-470a-8e2a-42f9f992db60,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,3402a703-b409-40c7-9359-d27352d59f6a,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,c36e488f-f644-4374-88be-bb37f6f404ee,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ place it directly into the competitor's gun case~ gun bag or holster. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,404cbe9b-5512-48bb-8a0c-0a11c9d249cd,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,616be7f6-ccda-4ac0-9e70-0074d1319007,57700383-4de9-4363-af69-aa005213bc20
RULE,74cbc217-1f09-496c-91f5-d417861a5ca8,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,983a502d-7924-43e6-8651-9fef42101edb,57700383-4de9-4363-af69-aa005213bc20
RULE,c60d0aa1-90a7-42fb-9540-c0baf96bd070,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,983a502d-7924-43e6-8651-9fef42101edb,57700383-4de9-4363-af69-aa005213bc20
RULE,018edd17-9c2f-4a55-9401-7e04cb41c88c,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,983a502d-7924-43e6-8651-9fef42101edb,57700383-4de9-4363-af69-aa005213bc20
RULE,46f0e265-e540-469f-bee1-43ea5482b6b2,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,e19ded24-e6ad-4460-9f49-5f9c9d3091a9,57700383-4de9-4363-af69-aa005213bc20
RULE,e3870141-cb49-40a3-bce9-8f03c7435430,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,e19ded24-e6ad-4460-9f49-5f9c9d3091a9,57700383-4de9-4363-af69-aa005213bc20
RULE,ea5dfe92-924a-41d2-91e3-2c1585afbfc0,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,e19ded24-e6ad-4460-9f49-5f9c9d3091a9,57700383-4de9-4363-af69-aa005213bc20
RULE,12a83667-f6a8-484a-a3d0-d5d0a19ae4f4,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,e19ded24-e6ad-4460-9f49-5f9c9d3091a9,57700383-4de9-4363-af69-aa005213bc20
RULE,d382f081-7653-4598-b7ea-dc8573b17986,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,0a3d330b-1f4a-4391-8464-05900c405f9d,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,e2639316-ae04-42af-a512-74c31ccdf930,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,947e29fe-a1fd-42c1-b388-e504c59837b1,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,4095d2ac-47bb-4905-86e6-b3143c0c1513,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,4711de89-8348-42c9-850d-62f5c58d43b9,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,ddeac3a1-d65a-46fc-9e99-caf898825b78,,11.1.7,Match Official's Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,1e0ea05f-58f4-4bff-ba08-5b86a6bc2212,,11.1.8,Match Director's Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,94e842c8-ffbc-4b60-b783-1599d7b1cccc,,11.1.9,Arbitration Committee's Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,f42de853-0b90-48a1-8fb5-08f07a347fdc,57700383-4de9-4363-af69-aa005213bc20
RULE,fb008681-1394-4baa-a2ea-4265c30072d2,Level III or Higher Matches,11.2.1,The composition of the Arbitration Committee will be subject to the following rules:,266e6a50-34f4-46c6-9104-d0857ede51a3,57700383-4de9-4363-af69-aa005213bc20
RULE,29c66e46-98bb-40b2-861e-64c493a15fa5,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,266e6a50-34f4-46c6-9104-d0857ede51a3,57700383-4de9-4363-af69-aa005213bc20
RULE,6e00c0ab-dcf7-4c52-ab4c-f11fa44c3673,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,392aad67-7d72-448c-9f56-02b9dd0dd4e7,57700383-4de9-4363-af69-aa005213bc20
