DISCIPLINE,1c234dd2-0a0e-4ba6-8a6b-64132921cb60,Handgun
CHAPTER,c6dc81aa-138f-46b6-aa0a-456860809262,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,9a5b5405-4ad6-4189-a7a2-3388f294d0f0,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,941da11c-ee99-4d2f-a99a-7ed554e8db74,Course Information,3,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6f576df6-695c-47d3-8489-fd527bbff206,Range Equipment,4,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,59f732a0-21e8-4699-b88e-83e8ac495a92,Competitor Equipment,5,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,709a536a-bcb8-4b1d-be00-9d0e4cb18ee3,Match Structure,6,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,8fb420ef-d141-4c2d-aaaa-e4cea0717bbc,Match Management,7,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,99268f60-00e1-4014-bb19-f14c56acc956,The Course of Fire,8,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,adf36585-8054-4131-8bb2-ebc2a567cb5e,Scoring,9,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,c694916e-43dc-4421-bea1-4f738492b739,Penalties and Disqualifications,10,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,62b3e9d6-e53d-4d0d-99cc-e49273a2d1b0,Arbitration and Interpretation of Rules,11,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
CHAPTER,6a275559-1b7c-44f1-8a9b-276c32eb3f07,Miscellaneous Matters,12,,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0ad01241-fe37-4666-91b9-066e011e0768,,9.7.7,In the event that an original score sheet is lost or otherwise unavailable~ the competitor's duplicate copy~ or any other written or electronic record acceptable to the Range Master~ will be used. If the competitor's copy~ or any other written or electronic record~ is unavailable~ or is deemed by the Range Master to be insufficiently legible the competitor will be required to reshoot the course of fire. If the Range Master deems that a reshoot is not possible for any reason~ the competitor will incur a zero time and score for the affected stage.,bca05f41-7ae5-487a-a491-8634b2549c37,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,32a0e021-e915-40f5-8990-ac854e2c5073,,9.7.8,No person~ other than an authorized Match Official~ is permitted to handle an original score sheet retained on a stage~ or at any other place~ after it has been signed by a competitor and a Range Officer~ without the prior approval of the Range Officer or personnel directly involved with Stats. Violations will incur a warning for the first offense~ but may be subject to Section 10.6 for subsequent occurrences in the same match.,bca05f41-7ae5-487a-a491-8634b2549c37,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0abc76bb-070c-4ee6-a537-5054e7a2b010,,9.8.1,Each competitor has a responsibility to maintain an accurate record of their scores by verifying the lists posted by the Stats Officer.,81a263a0-84dc-4a9a-b463-3078ab7ea223,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b48ae279-4a49-4efc-9001-55f70d79fcfe,,9.8.2,After all competitors have completed a match~ the provisional stage results must be published and posted in a conspicuous place at the shooting range and~ at Level IV or higher matches~ at the official match hotel for the purpose of verification by competitors. The time and date the subject results were actually posted (not just printed) at each venue must be clearly stated thereon.,81a263a0-84dc-4a9a-b463-3078ab7ea223,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,87951c71-ae38-407c-baaf-dd1e1ba4a935,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,81a263a0-84dc-4a9a-b463-3078ab7ea223,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b3f1b8d2-e069-4baf-af54-08790eac2457,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,81a263a0-84dc-4a9a-b463-3078ab7ea223,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7f693ebb-0d06-488e-a28f-0d721e96ec08,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,81a263a0-84dc-4a9a-b463-3078ab7ea223,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,91415e9a-be7f-4579-9e78-f64fe73beaa1,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor's attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,2f1ebd1f-1fe2-4fd7-b59b-d0a24b809b38,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,dc9d8859-f9b5-4321-b276-83fe65d4e8b2,,9.9.2,Moving targets which do not comply with the above criteria are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,2f1ebd1f-1fe2-4fd7-b59b-d0a24b809b38,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4134e0ab-6d96-4f3c-802b-9bca6f92dced,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,2f1ebd1f-1fe2-4fd7-b59b-d0a24b809b38,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b96757c7-c9ed-46cb-ad77-018fd6b0ec89,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator (e.g. a rope~ lever~ pedal~ flap~ door etc.)~ are not subject to this section.,2f1ebd1f-1fe2-4fd7-b59b-d0a24b809b38,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7377527c-d663-4069-b614-fb70fc6c5ac1,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,2f1ebd1f-1fe2-4fd7-b59b-d0a24b809b38,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0746dcc2-7029-4b94-9f41-1f9121f838f9,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,8e0f09d8-65cb-40b6-b155-e31e720aa67d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,af51a374-a482-47e1-937a-1ab01d06d1e6,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,8e0f09d8-65cb-40b6-b155-e31e720aa67d,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3b0566d1-2aec-480e-8e45-d2b1d5c04f95,,9.11.1,The official scoring program for all Level IV or higher matches is the latest version of the Windows� Match Scoring System (WinMSS)~ unless another scoring program is approved by the IPSC President. For other level matches~ no other scoring program can be used without the approval of the Regional Director of the host Region.,6ecac63d-9abb-467f-8bc2-651f21487263,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b810e218-5669-473c-9213-23cf98f2542c,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,cf3a62f3-7ad7-4251-9226-9e23a221a574,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,37ff8cab-c228-4033-8e86-870d9d508e71,,10.1.2,Procedural penalties are assessed at minus 10 points each.,cf3a62f3-7ad7-4251-9226-9e23a221a574,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c42707cf-c960-4ad4-93a4-959a9db43463,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,cf3a62f3-7ad7-4251-9226-9e23a221a574,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,2ccf957c-c233-41e7-b51b-73cc4bdff69b,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,cf3a62f3-7ad7-4251-9226-9e23a221a574,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ae435004-b4e4-4ff6-ab2f-dea477725b1b,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a6b4f1ba-a23c-41f5-b397-4787a7781010,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,edc066a2-3ab0-48fa-be87-5c353095dfbf,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,784666ba-c95f-424b-8508-dff4f5d30d09,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b60b5c10-a6a8-456a-9b08-5cb5dedc4fd7,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c67cf22b-9d57-4620-9b37-5b42ec278a5a,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b0d35dfc-7883-480b-83b1-4fe91ab6b18c,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,e9f70d68-b02a-493b-bf09-336e3ff8cc2c,,10.2.8,If a course of fire (or part thereof) stipulates shooting strong or weak hand only~ a competitor will incur one procedural penalty for each occurrence of touching the handgun (or scooping it from a table etc.) with the other hand after the Start Signal (or from the point where single hand shooting has been stipulated). Exceptions are releasing an external safety (without scooping)~ reloading or correcting a malfunction. However~ the procedural penalty will be applied on a "per shot fired" basis when a competitor uses the other hand or arm to:,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,4127256a-8d4f-4922-a3e3-cca060e14944,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,61fc1a72-f722-4470-baf4-161b80d2f3f5,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,306a8874-2c7c-4920-83b2-d6c665340931,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,925643a5-241f-4492-a303-e5e12b746061,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,fa1eec05-8f7a-412c-895c-706fcc155b31,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,5eabf2eb-50dc-49a4-bcfc-3f2df940d14a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,80f5e6e7-625c-4104-b345-57ffcaa38614,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,5eabf2eb-50dc-49a4-bcfc-3f2df940d14a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b8f29e28-c50b-4a35-b5fd-ba6340b81f52,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,5eabf2eb-50dc-49a4-bcfc-3f2df940d14a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ac51a140-ba45-41be-8d73-cb9f6fb87fd9,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,5eabf2eb-50dc-49a4-bcfc-3f2df940d14a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0e029a64-23e7-4c92-a2ff-40621c037197,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,5eabf2eb-50dc-49a4-bcfc-3f2df940d14a,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a11b4254-0b21-4a22-bdf6-3cc34aeb9907,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,df947005-35fb-4150-9543-1b903d0fbe74,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,48d385ed-1975-4d1f-a179-91bdbb623ef9,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,1f9ad978-a1f0-4d8d-9ba4-b62e57076058,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,cfef2099-ead3-4cbd-a593-5ffd3b0d450c,,10.4.5,A shot which occurs while transferring a handgun between hands.,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d79235f2-030d-4766-8d1f-88a62bc9bdb7,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0da0ebc5-9d19-4c88-ad3c-9ba79bc0f7bf,,10.4.7,A shot fired at a metal target from a distance of less than 7 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5d6abcae-4f35-4672-956a-69dea8f19354,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,5d5900d5-c975-4af2-9150-04781da5a2bc,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,55ce5c58-629b-4efa-8848-c4ffe116a4d3,,10.5.1,Handling a firearm at any time except when in a designated Safety Area or when under the supervision of~ and in response to a direct command issued by~ a Range Officer.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5af8fbaf-61ea-4b04-8e71-cdc3a6b2d84d,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire~ (limited exceptions: see Rules 2.1.2.1~ 5.2.7.3 and 10.5.6).,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7cb123f3-921a-4e00-8b62-878ee1cdcc15,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,8f983555-34f9-4e18-9536-18a202250127,,10.5.4,Drawing or holstering a handgun within the confines of a tunnel.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7e278108-1100-4617-9bbd-b8e087ec89ce,,10.5.5,Allowing the muzzle of a handgun to point at any part of the competitor's body during a course of fire (i.e. sweeping). A disqualification is not applicable if sweeping occurs while drawing or re-holstering a gun~ provided the competitor's fingers are clearly outside the trigger guard.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7c1023de-3923-4bcb-8fd1-089bc90dce78,,10.5.6,Allowing the muzzle of a loaded handgun to point rearwards uprange beyond a radius of 1 meter from a competitor's feet during drawing or re-holstering. The 1 meter concession only applies when a competitor is facing directly downrange.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c2295594-63c2-4794-ac27-602e194b966f,,10.5.7,Wearing or using more than one firearm during a course of fire.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3815a7f1-e828-4e7f-aed8-ecafdf2701a8,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,df12059b-1e01-42cc-935b-19fa886bc733,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading except where specifically permitted (see Rules 8.1.2.5~ 8.3.7.1 and 8.7.1).,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ed40b34a-7fce-4b4c-8652-b37b3c392e6d,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,10603712-279a-4a30-9f29-b9adb4d88607,,10.5.11,Having a loaded and holstered handgun~ in any of the following conditions:,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,5cc8877c-ba37-4f12-bee5-6b5a469e2fb0,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b905d6e8-1e0d-41d4-8e7f-b5421e974139,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,0154ff3b-1dd0-41d7-8e59-b161d6279c4a,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ place it directly into the competitor's gun case~ gun bag or holster. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,9ae45a74-3cd2-43af-8d82-11770504aec5,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,e83827a9-3eeb-4d44-a83f-86c659bcb90f,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,dbbd7b5c-a0b9-4b73-807c-e08b3a31580d,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,7bf3ff4d-e8df-49ef-91aa-97b8d0d40486,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,79b7bb9c-da08-41e4-aa8c-44868eb7a92f,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,7bf3ff4d-e8df-49ef-91aa-97b8d0d40486,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,7c123d3f-489c-4037-bcbf-b0f6716cec8c,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,7bf3ff4d-e8df-49ef-91aa-97b8d0d40486,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,b2ab7128-3f43-45c1-bba3-f42273cfda76,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,ddce5afc-9277-444d-8e42-fed33bac9192,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,162e2f5b-9c61-4857-afbe-968de2ab027f,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,ddce5afc-9277-444d-8e42-fed33bac9192,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,df23b49b-805a-4594-a4fe-8c4e2bc42ee3,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,ddce5afc-9277-444d-8e42-fed33bac9192,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,3ffcfbec-1347-4de3-95b3-d506afdd1f7d,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,ddce5afc-9277-444d-8e42-fed33bac9192,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,20a4fc6e-40dc-437a-8201-d346495c6334,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,c41da2a0-efe7-4ab9-be97-893e6f742d03,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,a3356b6c-5bb3-497e-b275-58a9a17a6c37,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,ddd9988e-f3e0-4757-8e6e-767d56ed70a8,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,17e37b99-f796-4773-a9bf-389b2aab8803,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,6e1327cb-c51e-415d-bf9b-fe45ff0efec7,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,611a8746-8b03-4ee3-b31b-abac52a9c5f9,,11.1.7,Match Official's Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
RULE,d767c49e-db8b-4fab-8b7f-0a6fe9efed23,,11.1.8,Match Director's Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,db2cdbcb-21c9-4b74-b19d-c526c1fa9767,1c234dd2-0a0e-4ba6-8a6b-64132921cb60
