DISCIPLINE,5afc92f5-9582-4d83-b82a-90a285102502,Rifle
CHAPTER,ba1719b8-5594-4944-b7d9-b2782102b6f4,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a81d9dd0-c160-4442-8ddb-3ab4aedbef8b,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,852133ba-538b-4edf-a1e5-5c70bb16bbf4,Course Information,3,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,da9b26ce-08a6-47c4-ac03-a6b6bd12ef30,Range Equipment,4,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,c17a7754-2a84-492e-a1c5-0519f9851974,Competitor Equipment,5,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5f5904ff-a88c-4645-bdf1-ccd1f24c764c,Match Structure,6,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,59cf5037-d6d8-4223-8b02-c5a436feedbb,Match Management,7,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,517d922d-23c5-4a8b-b204-ee8603f19e50,The Course of Fire,8,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,a66917a2-cf52-440c-8e16-a3b79e3a3345,Scoring,9,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,31b36203-ace4-4e6d-9a9e-70f25d1ff891,Penalties and Disqualifications,10,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,d5245941-c071-42d2-ab05-57af284e0225,Arbitration and Interpretation of Rules,11,,5afc92f5-9582-4d83-b82a-90a285102502
CHAPTER,5a9789ae-0906-48cd-a7e7-ca5c1bf46418,Miscellaneous Matters,12,,5afc92f5-9582-4d83-b82a-90a285102502
RULE,fa3d9faf-63e8-4589-8c20-9a85d84f4978,,9.8.3,If a competitor detects an error in those results~ he must file an appeal with the Stats Officer within 1 hour after the results were actually posted. If the appeal is not filed within the time limit~ the posted scores will stand and the appeal will be dismissed.,7f062a35-b1e5-4f6e-bdd4-c8321217e027,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2599b1f2-acb2-49cb-a5b4-354f6eb9348a,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,7f062a35-b1e5-4f6e-bdd4-c8321217e027,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c701559c-7e97-4012-94cd-baa39291468c,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,7f062a35-b1e5-4f6e-bdd4-c8321217e027,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ce16276c-1534-4b05-ac1d-f9c096c285f8,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,2b2d6dec-68f6-4573-90b8-14f418bca6e9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,37f77915-a5e5-468b-aa8d-e3870e449fc5,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,2b2d6dec-68f6-4573-90b8-14f418bca6e9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,04d3d799-c3b5-4254-a614-b2b2c8632c96,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,2b2d6dec-68f6-4573-90b8-14f418bca6e9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,493e2795-3982-4b43-adbc-a863c8be9c11,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,2b2d6dec-68f6-4573-90b8-14f418bca6e9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,08dc88a8-6131-48a2-9de1-9793d856e7f8,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,2b2d6dec-68f6-4573-90b8-14f418bca6e9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,15bc7472-0869-4f77-a1a8-fdfd774902a8,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,356a8ef4-1c5a-4161-a3d1-550d77a09fa3,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3e4f23a9-2d66-4d35-9c93-d3f723c67965,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,356a8ef4-1c5a-4161-a3d1-550d77a09fa3,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9afd0fb9-ba02-40eb-bce3-12118add64e7,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,06314416-8a65-448f-abc0-b6694a44370a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a651e25d-2e65-4792-9a18-b96d8caa0718,,10.1.2,Procedural penalties are assessed at minus 10 points each.,06314416-8a65-448f-abc0-b6694a44370a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d50a5590-eb15-49fc-9f58-aad6997f1492,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,06314416-8a65-448f-abc0-b6694a44370a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,e5dbceef-8195-45e4-97de-645fb27dbb5e,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,06314416-8a65-448f-abc0-b6694a44370a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,38a2f81e-49ad-4843-a738-2e0f13f1b2d0,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ee0d946e-08e5-4374-b8d5-e221a986e741,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,280f1752-7e33-4cef-949f-7fa384db4d07,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9c211ef9-5662-4c41-a189-acbb984be36a,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,38af3d60-e6e7-4dca-bdbd-8b812a26ecea,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5743e2c1-fe37-4ced-856e-63e446f54975,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,db2e4882-cf99-4695-b976-01d863f1bc47,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,5d533a33-3d3b-40f2-8636-3dc07a388f5b,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dad40f96-3018-4212-8e36-8e1355c62202,,10.2.8,Not applicable.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,41f31f02-e30c-49cf-87bb-ac0e915f3903,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0dae716e-6414-4577-8489-416b91e2d2bb,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,81c1083e-ceaa-4714-8759-373e0af30e17,,10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,b5ff9cab-3e2b-4ad5-81c1-4c9a86abe708,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8f35ce34-4397-4960-9811-117c42f8620d,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,aa52942a-11b9-4196-8a83-9e7df164f30a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,98b3c074-1355-4b7b-b0c2-f6212c3f1f33,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,aa52942a-11b9-4196-8a83-9e7df164f30a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6a34cc79-785c-4b1c-8a7c-048c0164e72d,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,aa52942a-11b9-4196-8a83-9e7df164f30a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a80a3b78-c889-464f-a1d5-fbfdf1123dc2,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,aa52942a-11b9-4196-8a83-9e7df164f30a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,57109f6e-fda2-473b-98b2-50d784785d8c,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,aa52942a-11b9-4196-8a83-9e7df164f30a,5afc92f5-9582-4d83-b82a-90a285102502
RULE,024ce478-9325-4c66-9c7d-78dc1d76dad0,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,8e83575c-74e1-4712-adf7-1bd124cb8f04,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2c0e7682-2667-4951-9c28-fe26a489942b,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2a9be6d4-c86b-41f0-a12d-759bf95ee67d,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6c59ebbd-5d7a-459b-826a-818bf92313c8,,10.4.5,A shot which occurs while transferring a rifle between hands.,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,0cd66d70-0881-4f79-ad82-4847ce62b0ed,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,20543cd8-769a-4f19-980c-708d02d24295,,10.4.7,A shot fired at a metal target from a distance of less than 50 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,d2912fff-cf14-4655-afe7-6d710969ba14,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,efdfcc6a-da11-408a-b7c7-243e264acdff,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c7d729fb-859c-4a26-bfd6-e9f74271b830,,10.5.1,Handling a rifle at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of rifles where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6780c7ac-f358-4d49-9927-873e61108ca9,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,db2ff7b9-a9e5-4b39-8b0d-7219834257cc,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9e0e3ed3-581d-4cd6-969d-90657603768d,,10.5.4,Not applicable.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,aa8ae472-d35f-4bb5-9bb5-975a2cfe1aad,,10.5.5,Allowing the muzzle of a rifle to point at any part of the competitor's body during a course of fire (i.e. sweeping).,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,1efeb869-390f-4a00-867e-2cc2c0a3542e,,10.5.6,Not applicable.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,3dae0a98-822d-4034-8ed7-af1a0c8870d4,,10.5.7,Using more than one firearm during a course of fire.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a59b43a0-2b4a-4044-9c9a-9e033b33d587,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9fa68a6d-95f1-4dec-b877-1a1c196a3edc,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b7173caa-871b-4051-9f86-c57e7bd67d93,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,c6fcba49-fdce-4411-a948-27b0e3f5ee92,,10.5.11,Not applicable.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,eeee5427-2f74-4c8b-afcc-92267cb5ea66,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,dc75c3f2-ce4c-451e-be86-36b651b58cea,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,669e414d-f96a-4b96-ac81-12fbea24bf59,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,647a5e0c-b744-4ef5-92ed-b15d3e29443c,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,df04bc0a-e0cc-4904-a16c-6d955483a8c8,5afc92f5-9582-4d83-b82a-90a285102502
RULE,2c8efe4f-3427-444a-8cb8-c1fcc556ba2e,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,d13dae4e-85b3-413a-8e2c-f1c9a63804da,5afc92f5-9582-4d83-b82a-90a285102502
RULE,a1281dc0-cab2-44ae-8325-d124586822e8,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,d13dae4e-85b3-413a-8e2c-f1c9a63804da,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6e122158-8ed5-4d43-9b00-487f4fa35aa9,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,d13dae4e-85b3-413a-8e2c-f1c9a63804da,5afc92f5-9582-4d83-b82a-90a285102502
RULE,24b9fc1c-0923-43a4-bb52-1b5a193b5b5f,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,8f750317-9253-4a62-98fb-c16747b55d87,5afc92f5-9582-4d83-b82a-90a285102502
RULE,59ab47ae-0148-4956-8050-605261bcdb81,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,8f750317-9253-4a62-98fb-c16747b55d87,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b0f73715-ac73-455b-8785-4d3dd530342c,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,8f750317-9253-4a62-98fb-c16747b55d87,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bafce592-f85f-4922-a6c9-38147bfdd06d,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,8f750317-9253-4a62-98fb-c16747b55d87,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ee0e2388-732d-42ca-9a73-be45a63cb60a,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ab5498f6-0d58-4898-bb17-a7c5988bb117,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,74c8bce8-23d1-4a74-9af7-9ad6faa785d5,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,6b8cff5d-744e-43ca-ad01-f3a10813fbd6,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,983ed302-d18b-49b9-b995-ac27a76f8a88,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,69c8d16e-25d5-458d-a4e2-236db178f379,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,9238196f-a2ce-4207-a25a-6ba33619cd80,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,ac65bfba-4ea9-474d-85d1-b4c346ad5123,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bfda87dc-ae3d-408a-aae3-0c46317ee924,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,598d0419-a207-41b5-8bc5-8645042374df,5afc92f5-9582-4d83-b82a-90a285102502
RULE,cb888030-41f5-49af-9641-d05e648b7682,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,bf7e7849-0635-422d-8b4d-eef4bfce15b9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f5cf9f30-e82b-425c-9d41-8c5f004c57f1,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,bf7e7849-0635-422d-8b4d-eef4bfce15b9,5afc92f5-9582-4d83-b82a-90a285102502
RULE,b37bab7e-a122-4e5f-9ab8-9d2cc77aedf5,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,32347b68-a2ed-42c1-9395-77ae1157bcb3,5afc92f5-9582-4d83-b82a-90a285102502
RULE,f1b51c8f-758d-4ae7-bc37-2e9d905bde44,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,32347b68-a2ed-42c1-9395-77ae1157bcb3,5afc92f5-9582-4d83-b82a-90a285102502
RULE,bf8df303-658e-4ecc-bdec-d1d18e293ce9,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,76939637-bfdd-4546-bfd8-99b0089fae62,5afc92f5-9582-4d83-b82a-90a285102502
RULE,73c552af-7ebb-4b02-a1bf-9524dfc22068,,11.4.2,Disbursement � If the Committee's decision is to uphold the appeal~ the fee paid will be returned. If the Committee's decision is to deny the appeal~ the appeal fee and the decision must be forwarded to the Regional or National Range Officers Institute (RROI or NROI) in respect of Level I and II matches~ and to the International Range Officers Association (IROA) in respect of Level III and higher matches.,76939637-bfdd-4546-bfd8-99b0089fae62,5afc92f5-9582-4d83-b82a-90a285102502
