DISCIPLINE,59916024-3944-410d-a9b4-1d0fc0eb2f99,Rifle
CHAPTER,27331eba-d1f0-4c45-8fe1-08df4c11f1f6,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,163feb26-9ff2-40ae-90cb-a9f8b1da4684,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,145d1ad7-a25c-409d-9f92-960ca68ffbbe,Course Information,3,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cf7f3707-d7fd-4dee-83b6-cd53aebacf6e,Range Equipment,4,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c63232ab-8091-4258-a424-6196b9f1a8bb,Competitor Equipment,5,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,6a470a82-0383-4047-80b6-1449b57c0269,Match Structure,6,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,66d0514a-0a4e-4d59-8db6-813c983f9a0d,Match Management,7,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,804ac389-cf7c-40b5-bbf2-3d3f1e2f8ccd,The Course of Fire,8,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,e3051b7e-1e52-4dba-a2dc-f7eca9a995f5,Scoring,9,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,cca7e31b-99a8-4b83-9e4b-30e52e2cccc0,Penalties and Disqualifications,10,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,87cc02d2-1832-4e3e-ae26-e20eeec8ae7f,Arbitration and Interpretation of Rules,11,,59916024-3944-410d-a9b4-1d0fc0eb2f99
CHAPTER,c59c9999-1631-404f-8bb9-c6b9b2875771,Miscellaneous Matters,12,,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c4729896-3b3e-43d2-9c46-b937d27a1a64,,9.8.4,Competitors who are scheduled (or otherwise authorized by the Match Director) to complete all courses of fire in a match in a period of time less than the full duration of the match (e.g. 1 day format in a 3 day match etc.)~ are required to check their provisional match results in accordance with the special procedures and time limits specified by the Match Director (e.g. via a website)~ failing which scoring appeals will not be accepted. The relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match (also see Section 6.6).,3eb86c3f-1ae7-4fb0-9230-65ed500ce561,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5945506b-d143-46e4-b683-a45cfd37dbe1,,9.8.5,A Match Director may elect to have results posted electronically (e.g. via a website) either in addition to~ or as an alternative to~ physically printing them. If so~ the relevant procedure must be published in advance in match literature and/or by way of a notice posted in a conspicuous place at the shooting range prior to commencement of the match. Facilities (e.g. a computer) must be provided for competitors to view the results if a Match Director has elected to only have results posted electronically.,3eb86c3f-1ae7-4fb0-9230-65ed500ce561,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a65eb872-95f8-439d-ad53-00d995802e24,,9.9.1,Moving targets which present at least a portion of the A zone when at rest (either before or after initial activation)~ or which continuously appear and disappear for the duration of a competitor�s attempt at a COF~ are not disappearing and will always incur failure to engage and/or miss penalties.,85d2c397-91f2-4aaf-8904-2b9addc4ced8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ac19aba2-42cc-4eac-8c47-e81867be755f,,9.9.2,Moving targets~ which do not comply with the above criteria~ are disappearing and will not incur failure to engage or miss penalties unless a competitor fails to activate the mechanism which initiates the target movement before or when firing his last shot for that course of fire.,85d2c397-91f2-4aaf-8904-2b9addc4ced8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,571bf91b-77ea-42a7-9041-9f5fb5ac5d9d,,9.9.3,Stationary targets which present at least a portion of the A zone~ either before or after activation of a moving and/or concealing no-shoot or vision barrier~ are not disappearing and will incur failure to engage and/or miss penalties.,85d2c397-91f2-4aaf-8904-2b9addc4ced8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,9c5c247d-5089-479c-8f27-8fc1acf5e62a,,9.9.4,Targets which present at least a portion of the A zone each time a competitor operates a mechanical activator,85d2c397-91f2-4aaf-8904-2b9addc4ced8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,cdc3649b-f7f4-462d-9d1c-db6b3cd71f1e,,9.9.5,If a COF requires that a competitor be confined to an apparatus which travels from one location to another location during his attempt at a COF~ any target which can only be engaged from the apparatus for part of its travel~ and which cannot subsequently be reengaged~ is deemed to be disappearing.,85d2c397-91f2-4aaf-8904-2b9addc4ced8,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0b0aaa35-383f-4f0d-8784-601810c60f22,,9.10.1,Only the timing device operated by a Range Officer must be used to record the official elapsed time of a competitor's attempt at a course of fire. If a Range Officer assigned to a course of fire (or a more senior Match Official) deems that a timing device is faulty~ a competitor whose attempt cannot be credited with an accurate time will be required to reshoot the course of fire.,54a309fc-83c5-4b45-beff-2e0858a01e08,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1152b0fd-0c94-4afc-bd40-ef0064977d7a,,9.10.2,If~ in the opinion of an Arbitration Committee~ the time credited to a competitor for a course of fire is deemed to be unrealistic~ the competitor will be required to reshoot the course of fire (see Rule 9.7.4).,54a309fc-83c5-4b45-beff-2e0858a01e08,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6a852ada-a755-4380-bccd-4e031f43bbad,,10.1.1,Procedural penalties are imposed when a competitor fails to comply with procedures specified in a written stage briefing and/or is found to be in violation of other general rules. The Range Officer imposing the procedural penalties must clearly record the number of penalties~ and the reason why they were imposed~ on the competitor's score sheet.,a0e23954-1d31-4030-a9d8-0ca0baaf9397,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b0408a40-c6bb-401b-9851-0b5519e36744,,10.1.2,Procedural penalties are assessed at minus 10 points each.,a0e23954-1d31-4030-a9d8-0ca0baaf9397,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d09aa3a4-d9e6-4cf8-ae7a-b6d0a652e732,,10.1.3,A competitor disputing the application or number of procedural penalties may appeal to the Chief Range Officer and/or Range Master. A competitor who continues to be aggrieved may then lodge an appeal for arbitration.,a0e23954-1d31-4030-a9d8-0ca0baaf9397,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,1db815a7-0227-4d07-a831-d27219aeb064,,10.1.4,Procedural penalties cannot be nullified by further competitor action. For example~ a competitor who fires a shot at a target while faulting a line will still incur the applicable penalties even though he subsequently shoots at the same target while not faulting the line.,a0e23954-1d31-4030-a9d8-0ca0baaf9397,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,64a340b1-fe11-4323-8703-4063ebd17e33,,10.2.10,Special penalty: A competitor unable to fully execute any part of a course of fire due to incapacity or injury may~ prior to making his attempt at the course of fire~ request that the Range Master apply a penalty in lieu of the stated course requirement.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a1b5d036-468f-4ec7-975d-f62e09e5e2c8,,10.2.1,A competitor who fires shots while any part of their body is touching the ground or any object beyond a Fault Line will receive 1 procedural penalty for each occurrence. No penalty is assessed if a competitor does not fire any shots while faulting except when Rule 2.2.1.5 applies.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,70964429-97b2-44fd-9f88-0ff3769470db,,10.2.2,A competitor who fails to comply with a procedure specified in the written stage briefing will incur 1 procedural penalty for each occurrence. However~ if a competitor has gained a significant advantage during non-compliance~ the competitor may be assessed 1 procedural penalty for each shot fired~ instead of a single penalty (e.g. firing one or more shots contrary to the required location~ shooting position or stance).,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,5b51a002-102c-4f46-8437-1b0a1c3db90e,,10.2.3,Where multiple penalties are assessed in the above cases~ they must not exceed the maximum number of scoring hits that can be attained by the competitor. For example~ a competitor who gains an advantage while faulting a Fault Line where only 4 metal targets are visible will receive 1 procedural penalty for each shot fired while faulting~ up to a maximum of 4 procedural penalties~ regardless of the number of shots actually fired.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,297775cb-03b1-46b0-8323-4caae13325ad,,10.2.4,A competitor who fails to comply with a mandatory reload will incur 1 procedural penalty for each shot fired after the point where the reload was required until a reload is performed.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ee3177c0-08d7-49f0-b062-8b719bf788f2,,10.2.5,In a Cooper Tunnel~ a competitor who disturbs one or more pieces of the overhead material will receive 1 procedural penalty for each piece of overhead material which falls. Overhead material which falls as a result of the competitor bumping or striking the uprights~ or as a result of muzzle gases or recoil~ will not be penalized.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,850f7295-e760-4ae2-9012-daccb2400495,,10.2.6,A competitor who is creeping (e.g. moving hands towards the firearm~ a reloading device or ammunition) or physically moving to a more advantageous shooting position or stance after the "Standby" command and prior to issuance of the Start Signal~ will incur 1 procedural penalty. If the Range Officer can stop the competitor in time~ a warning will be issued for the first offense and the competitor will be restarted.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3fe21d25-6c66-4418-b02c-bd0854ac81e9,,10.2.7,A competitor who fails to engage any scoring target with at least one round will incur 1 procedural penalty per target~ plus the applicable number of misses~ except where the provisions of Rule 9.9.2 apply.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,fad04a47-dd42-4b3a-aa37-c79d90678237,,10.2.8,Not applicable.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,c742a436-19c8-430c-ba43-d0f241abd480,,10.2.9,A competitor who leaves a shooting location may return and shoot again from the same location provided they do so safely. However~ written stage briefings for Classifiers and Level I & II matches may prohibit such actions~ in which case 1 procedural penalty per shot fired will apply.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,93749149-d650-4d41-bac4-f50e2e985011,,10.2.11,A competitor who fires shots over a barrier constructed to a height of at least 1.8 meters will incur 1 procedural penalty for each shot fired (also see Rule 2.2.3.1).,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0038efd2-c796-4ddc-8964-0b3046b07f25,,10.2.12,Should a competitor engage a target or targets with burst or fully automatic fire (where more than one shot is discharged with one manipulation of the trigger) due to the firearm being in the automatic mode~ he will be scored zero for that stage and a warning issued. In the event of a second violation of this rule he will be disqualified. In the event that the discharge was in an unsafe direction or as defined in 10.3.1~ the regulations for that Section will apply.,04baf79d-35d2-4959-99df-1f7a087506ff,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,d132f6c2-97c8-4817-86ec-66bfb2c743b5,,10.3.1,A competitor who commits a safety infraction or any other prohibited activity during an IPSC match will be disqualified~ and will be prohibited from attempting any remaining courses of fire regardless of the schedule or physical layout of the match~ pending the verdict of any appeal submitted in accordance with Chapter 11 of these rules.,f2b5b335-7faf-4632-9976-de5fa2f3bfd7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8eec2941-46ca-443f-9659-361e6063c49f,,10.3.2,When a disqualification is issued~ the Range Officer must record the reasons for the disqualification~ and the time and date of the incident~ on the competitor's score sheet~ and the Range Master must be notified as soon as possible.,f2b5b335-7faf-4632-9976-de5fa2f3bfd7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,45b0e89c-f9fd-4277-a64c-2ea19b5dfd83,,10.3.3,Scores for a competitor who has received a disqualification must not be deleted from match results~ and match results must not be declared final by the Match Director~ until the time limit prescribed in Rule 11.3.1 has passed~ provided no appeal to arbitration on any matter has been submitted to the Range Master (or his delegate).,f2b5b335-7faf-4632-9976-de5fa2f3bfd7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4820f1df-316e-449c-879a-62f960691b99,,10.3.4,If an appeal to arbitration is submitted within the time limit prescribed in Rule 11.3.1~ the provisions of Rule 11.3.2 will prevail.,f2b5b335-7faf-4632-9976-de5fa2f3bfd7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4d0cfbd8-84c5-4483-807a-1b04ab915ff7,,10.3.5,Scores for a competitor who has completed a pre-match or main match without a disqualification will not be affected by a disqualification received while that competitor is participating in a Shoot-Off or other side match (also see Rule 6.2.4).,f2b5b335-7faf-4632-9976-de5fa2f3bfd7,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,637a715a-d42d-4992-b806-d62e6657522a,,10.4.1,A shot~ which travels over a backstop~ a berm or in any other direction~ specified in the written stage briefing by the match organizers as being unsafe. Note that a competitor who legitimately fires a shot at a target~ which then travels in an unsafe direction~ will not be disqualified~ but the provisions of Section 2.3 may apply.,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b4aef098-d197-4a46-8edc-b426ce4ced32,,10.4.2,A shot which strikes the ground within 3 meters of the competitor~ except when shooting at a paper or frangible target closer than 3 meters to the competitor. A shot which strikes the ground within 3 meters of the competitor due to a "squib" load is exempt from this rule.,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,32b17677-420c-427a-8583-9d1d2b2dd5d4,,10.4.3,A shot which occurs while actually loading~ reloading or unloading a firearm. This includes any shot fired during the procedures outlined in Rules 8.3.1 and 8.3.7 (also see Rule 10.5.9).,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e4bf0853-6d13-4de4-9601-fc8f5b554d16,,10.4.4,A shot which occurs during remedial action in the case of a malfunction.,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3b9e9d0f-9fb8-4287-a18b-3aecb2a9b1f7,,10.4.5,A shot which occurs while transferring a rifle between hands.,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,35236e4a-e20e-46ff-bb02-d696713d6392,,10.4.6,A shot which occurs during movement~ except while actually shooting at targets.,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,25cdb9b6-9776-4c78-8e70-ecb288833a4f,,10.4.7,A shot fired at a metal target from a distance of less than 50 meters~ measured from the front of the target to the nearest part of the competitor's body in contact with the ground (see Rule 2.1.3).,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,f0641bd2-94e2-45f4-a9cb-cbe3216d4e27,,10.4.8,In this Section~ if it can be established that the cause of the discharge is due to a broken or defective part of the firearm~ the competitor has not committed any safety infraction in this Section~ and a disqualification will not be invoked~ but the competitor's scores for that stage will be zero.,cd23ddbc-2fe9-4f25-9708-6c4919daf460,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,85496795-40ab-4afe-b32d-604c72227dac,,10.5.1,Handling a rifle at any time except when in a designated Safety Area~ or elsewhere deemed safe by a Range Officer~ or when under the supervision of~ and in response to a direct command issued by~ a Range Officer may invoke a disqualification. This does not apply to the carrying of rifles where Rule 5.2.1 will apply. Violation of Rule 5.2.1 may invoke a disqualification.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,89d402a9-d03c-45d9-a8a6-220ce5661333,,10.5.2,Allowing the muzzle of a firearm to point uprange~ or past the default~ or specific safe angles of fire during a course of fire. Exception: when fitting the chamber safety flag in compliance with Rule 8.3.7.2 the muzzle may point uprange within a radius of 50 cm from a competitor�s feet.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,01981240-27b8-4e14-8315-220f69cff670,,10.5.3,If at any time during the course of fire~ a competitor drops his firearm or causes it to fall~ loaded or not. Note that a competitor who~ for any reason during a course of fire~ safely and intentionally places the firearm on the ground or other stable object will not be disqualified provided:,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,31474079-7d0c-4fd1-bcc1-24b9ae4dbd72,,10.5.4,Not applicable.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0a395818-ea53-4989-b151-3137d392e88a,,10.5.5,Allowing the muzzle of a rifle to point at any part of the competitor's body during a course of fire (i.e. sweeping).,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,0fe26c9b-1f63-44e5-802a-9e962aed7bee,,10.5.6,Not applicable.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,69db1a9e-4cd3-4555-95cd-389768792c9f,,10.5.7,Using more than one firearm during a course of fire.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,85392ab0-1448-4699-83b8-57ed281c18ba,,10.5.8,Failure to keep the finger outside the trigger guard while clearing a malfunction where the competitor clearly moves the firearm away from aiming at targets.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,4538d742-391c-4f8a-9cee-363b0ebe8937,,10.5.9,Failure to keep the finger outside the trigger guard during loading~ reloading~ or unloading. A competitor will be exempt from this rule when operating the trigger to dry fire or to release the action and/or drop the hammer while making ready prior to the Start Signal. In the event that the gun discharges during this operation Rule 10.4.3 will still apply.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,7d0e85e8-b817-4a91-9be6-a59a5b73d923,,10.5.10,Failure to keep the finger outside the trigger guard during movement in accordance with Rule 8.5.1.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2e017272-dab8-4c44-a652-0e6617582e0e,,10.5.11,Not applicable.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ac464a61-7dce-43e8-8d6c-7cad0f751b9f,,10.5.12,Handling live or dummy ammunition in a Safety Area~ contrary to Rule 2.4.4.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,6554500f-e208-43df-b056-90414c1a85ac,,10.5.13,Having a loaded firearm other than when specifically authorized by a Range Officer.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b68b28f8-0a06-4bcb-86cd-b68fd11febc8,,10.5.14,Retrieving a dropped firearm. Dropped firearms must always be retrieved by a Range Officer who will~ after checking and/or clearing the firearm~ return it to the competitor in a safe condition. Dropping an unloaded firearm or causing it to fall outside of a course of fire is not an infraction. However~ a competitor who retrieves a dropped firearm will receive a disqualification.,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,45e1ac73-3a88-48b2-bb3a-18af21c74269,,10.5.15,Using prohibited and/or unsafe ammunition (see Rules 5.5.4~ 5.5.5 and 5.5.6)~ and/or using a prohibited firearm (see Rules 5.1.10 and 5.1.11).,b289c133-9c2d-4d3b-b4a0-c19f1d573b96,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ad1aa33e-1f35-4bbd-9e14-abca31887ff7,,10.6.1,Competitors will be disqualified for conduct which a Range Officer deems to be unsportsmanlike. Examples include~ but are not limited to~ cheating~ dishonesty~ failing to comply with the reasonable directions of a Match Official~ or any behavior likely to bring the sport into disrepute. The Range Master must be notified as soon as possible.,50cecddf-abab-4310-bfb7-833d249db7d6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,ff8c6519-ab81-4a8c-a22b-d335333bd896,,10.6.2,A competitor who is deemed by a Range Officer to have intentionally removed or caused the loss of eye or ear protection in order to gain a reshoot or advantage will be disqualified.,50cecddf-abab-4310-bfb7-833d249db7d6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b60d7d29-57c8-4824-bb20-a5d1f404f15f,,10.6.3,Other persons may be expelled from the range for conduct which a Range Officer deems to be unacceptable. Examples include~ but are not limited to~ failing to comply with the reasonable directions of a Match Official~ interference with the operation of a course of fire and/or a competitor's attempt thereof~ and any other behavior likely to bring the sport into disrepute.,50cecddf-abab-4310-bfb7-833d249db7d6,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,03770deb-f718-4b87-902a-1e75a6909662,,10.7.1,All persons are required to be in complete control both mentally and physically during IPSC matches.,512e7c6f-5995-46aa-8012-f0f7f4f7bbb1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,09c3fc45-52b4-40fe-bc21-18b09fd01941,,10.7.2,IPSC considers the abuse of alcoholic products~ non-prescription and non-essential drugs and the use of illegal or performance enhancing drugs~ irrespective of how they are taken or administered~ to be an extremely serious offense.,512e7c6f-5995-46aa-8012-f0f7f4f7bbb1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,b63aaddb-61b8-4fb0-b43e-1fa801f60e79,,10.7.3,Except when used for medicinal purposes~ competitors and officials at matches must not be affected by drugs (including alcohol) of any sort during matches. Any person~ who in the opinion of the Range Master is visibly under the influence of any of the items described herein~ will be disqualified from the match and may be required to leave the range.,512e7c6f-5995-46aa-8012-f0f7f4f7bbb1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,357e0b6c-ee43-4991-8622-c43c5130f8ec,,10.7.4,IPSC reserves the right to prohibit any general or specific substances and to introduce tests for the presence of these substances at any time (see separate IPSC Anti-Doping Rules).,512e7c6f-5995-46aa-8012-f0f7f4f7bbb1,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3ef3572f-7781-4a3a-9e63-429941b5f57d,Administration,11.1.1,Occasional disputes are inevitable in any competitive activity governed by rules. It is recognized that at the more significant match levels the outcome is much more important to the individual competitor. However~ effective match administration and planning will prevent most if not all disputes.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,a144cf09-c3ab-416d-af02-60a981b21f3e,Access,11.1.2,Appeals may be submitted to arbitration in accordance with the following rules for any matter except where specifically denied by another rule. Appeals arising from a disqualification for a safety infraction will only be accepted to determine whether exceptional circumstances warrant reconsideration of the disqualification. However~ the commission of the infraction as described by the Match Official is not subject to challenge or appeal.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8799932f-b914-4174-8288-5b7dfdefa222,Appeals,11.1.3,The Range Officer makes decisions initially. If the appellant disagrees with a decision~ the Chief Range Officer for the stage or area in question should be asked to rule. If a disagreement still exists~ the Range Master must be asked to rule.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,04954d0f-0798-4fef-8619-a7c3ba8ed07a,Appeal to Committee,11.1.4,Should the appellant continue to disagree with the decision he may appeal to the Arbitration Committee by submitting a first party appeal.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,04c7fc93-e3bc-4aed-80bc-6a7f5e45fd9e,Retain Evidence,11.1.5,An appellant is required to inform the Range Master of his wish to present his appeal to the Arbitration Committee and may request that the officials retain any and all relevant documentary or other evidence pending the hearing. Audio and/or video recordings may be accepted as evidence.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,75914e28-3cda-4322-ae40-e8024cdd8b68,Preparing the Appeal,11.1.6,The appellant is responsible for the preparation and delivery of the written submission~ together with the appropriate fee. Both must be submitted to the Range Master within the specified period of time.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,3c96cfe8-3b42-41ce-ab10-7aabf6f3cf2f,,11.1.7,Match Official�s Duty � Any Match Official in receipt of a request for arbitration must~ without delay~ inform the Range Master and must note the identities of all witnesses and officials involved and pass this information on to the Range Master.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,e5e74b3c-d256-4e34-84f7-d7a345eb993a,,11.1.8,Match Director�s Duty � Upon receiving the appeal from the Range Master~ the Match Director must convene the Arbitration Committee in a place of privacy as soon as possible.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,de2858fb-b194-4b24-9379-7c32a95a342d,,11.1.9,Arbitration Committee�s Duty � The Arbitration Committee is bound to observe and apply the current IPSC Rules and to deliver a decision consistent with those rules. Where rules require interpretation or where an incident is not specifically covered by the rules~ the Arbitration Committee will use their best judgment in the spirit of the rules.,f4e794e0-5ba8-49ba-b9be-d4d7a8c3cb5f,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,2c81a868-ef93-4f45-91af-b97ed2f05c5c,Level III or Higher Matches,11.2.1,The composition of an Arbitration Committee will be subject to the following rules:,7109c894-3c2e-4754-b309-8541871c175e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,67b43c30-8595-4de7-9ca1-16fa0f8cd461,Level I and II Matches,11.2.2,The Match Director can appoint an Arbitration Committee of three experienced persons who are not parties to the appeal and who do not have a direct conflict of interest in the outcome of the appeal. The arbitrators should be certified Match Officials if possible. All committee members will vote. The senior Match Official~ or the senior person if there are no Match Officials~ will be the chairman.,7109c894-3c2e-4754-b309-8541871c175e,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,93ba49fa-a070-4fe6-b1a8-8130924e4e8c,,11.3.1,Time Limit for Appeal to Arbitration � Written appeals to arbitration must be submitted to the Range Master on the appropriate form~ accompanied by the applicable fee~ within one hour of the time of the disputed call as recorded by Match Officials. Failure to comply will render the appeal invalid~ and no further action will be taken. The Range Master must~ on the appeal form~ immediately record the time and date he received the appeal.,817d2cff-83d4-4548-8d5e-5d1a0a60a5bd,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,299ad189-e718-4bab-b446-992dc1385684,,11.3.2,Decision Time Limit � The Committee must reach a decision within 24 hours of the request for arbitration or before the results have been declared final by the Match Director~ whichever comes first. If the Committee fails to render a decision within the prescribed period~ both a first and third party appellant (see Rule 11.7.1) will automatically succeed in their appeal~ and the fee will be returned.,817d2cff-83d4-4548-8d5e-5d1a0a60a5bd,59916024-3944-410d-a9b4-1d0fc0eb2f99
RULE,8aa361a1-e504-4ffd-a133-5b71e2c0f2b4,,11.4.1,Amount � For Level III or higher matches~ the appeal fee to enable an appellant to appeal to arbitration will be US$100.00 or the equivalent of the maximum individual match entry fee (whichever is lower)~ in local currency. The appeal fee for other matches may be set by the Match Organizers~ but must not exceed US$100 or equivalent in local currency. An appeal brought by the Range Master in respect of a match issue will not incur a fee.,76bbf9e0-375b-49ce-bca9-84a28560a4e2,59916024-3944-410d-a9b4-1d0fc0eb2f99
